# Samples: 44551, Average: 192320.6 ns, StdDev: 192998.8 ns, Quartiles: 125021.0/170515.0/226461.0 ns
39562,1
40071,1
40160,1
41184,1
41946,1
41977,1
42154,1
42845,1
43194,1
43353,1
43751,1
43789,1
43942,1
44144,1
44170,1
44179,1
44288,1
44410,1
44458,1
44675,1
45069,1
45319,1
45722,1
45740,1
45772,1
45917,1
46080,1
46172,1
46387,1
46388,1
46432,2
46489,1
46608,1
46620,1
46624,1
46746,1
46784,1
46791,1
47132,1
47156,1
47373,1
47415,1
47469,1
47542,1
47545,1
47565,1
47689,1
47728,1
47792,1
47962,1
48128,1
48208,1
48259,1
48262,1
48269,1
48288,2
48291,1
48372,1
48480,1
48608,1
48620,1
48775,1
48931,1
49069,1
49101,1
49113,1
49148,1
49187,1
49248,1
49337,1
49369,1
49427,1
49437,1
49517,1
49543,1
49546,1
49555,1
49588,1
49783,1
49907,1
50016,1
50048,1
50089,1
50125,1
50157,1
50176,1
50202,1
50361,1
50387,1
50412,1
50451,1
50573,2
50848,1
50851,1
50880,1
51021,1
51078,1
51095,1
51184,1
51210,1
51289,1
51290,1
51312,1
51383,1
51449,1
51462,1
51482,1
51501,1
51539,1
51597,1
51607,1
51693,1
51737,1
51757,1
51843,1
51847,1
51853,1
51891,1
51910,1
52000,1
52051,1
52064,1
52067,1
52083,2
52084,1
52176,1
52198,1
52215,1
52224,1
52256,3
52262,1
52320,2
52327,1
52345,1
52406,1
52438,1
52464,1
52505,1
52556,1
52576,1
52643,1
52669,1
52723,1
52758,1
52832,1
52919,1
52944,1
52947,1
52950,1
52960,1
53002,1
53011,2
53020,1
53072,1
53146,1
53178,1
53213,2
53226,1
53241,1
53264,1
53315,1
53324,1
53328,1
53363,1
53369,1
53376,1
53383,2
53389,1
53399,1
53460,1
53466,1
53548,1
53574,1
53619,1
53673,1
53702,1
53747,2
53757,1
53772,1
53869,1
54000,1
54009,1
54068,1
54084,1
54183,1
54208,1
54272,1
54297,1
54361,1
54364,1
54400,1
54477,1
54535,1
54541,1
54550,1
54560,2
54621,1
54640,1
54749,1
54800,1
54819,1
54838,1
54861,1
54928,2
54931,1
54970,1
54986,1
54989,1
54999,1
55110,1
55123,1
55136,1
55175,1
55203,2
55210,1
55226,1
55280,1
55284,1
55303,1
55309,1
55405,1
55449,1
55497,1
55511,1
55561,1
55610,1
55648,1
55664,1
55690,1
55725,1
55802,1
55804,1
55811,1
55830,1
55865,1
55866,1
55879,1
55882,1
55920,1
55933,1
55955,1
55958,1
55977,1
56032,1
56115,1
56118,1
56154,1
56167,2
56169,1
56173,1
56220,1
56221,1
56249,1
56272,1
56301,2
56310,1
56320,1
56323,1
56326,1
56333,1
56340,1
56365,1
56381,1
56467,1
56470,1
56474,1
56515,1
56531,1
56538,1
56544,1
56576,1
56583,1
56595,1
56676,1
56691,1
56717,1
56720,1
56723,1
56781,1
56794,1
56807,1
56822,1
56832,1
56851,1
56944,1
56948,2
57040,1
57050,1
57056,1
57062,2
57072,1
57076,1
57146,2
57152,1
57155,1
57161,1
57184,2
57187,1
57254,1
57271,1
57312,1
57370,1
57379,2
57433,1
57459,1
57482,1
57504,1
57508,1
57555,1
57559,1
57577,1
57581,1
57597,1
57600,1
57648,1
57651,1
57664,1
57715,1
57731,1
57737,1
57751,1
57820,1
57868,1
57913,1
57939,1
57942,1
57946,1
57962,1
58009,1
58010,1
58013,1
58016,1
58042,1
58055,2
58061,1
58074,1
58080,1
58157,1
58163,1
58166,1
58201,1
