# Samples: 17029, Average: 2258606.6 ns, StdDev: 160249.5 ns, Quartiles: 2233734.0/2248550.0/2293456.0 ns
96269,1
120179,1
120684,1
130592,1
132054,1
137804,1
137920,1
139296,1
152180,1
159110,1
179017,1
179846,1
195796,1
200905,1
254851,1
257059,1
264534,1
275386,1
287805,1
314339,1
339952,1
375456,1
419382,1
434825,1
444698,1
455655,1
459632,1
460615,1
470291,1
493712,1
496454,1
520679,1
623252,1
624573,1
630157,1
633529,1
636771,1
637786,1
642519,1
649696,1
660845,1
713405,1
728724,1
742803,1
809120,1
810231,1
817379,1
817942,1
818899,1
833059,1
838339,1
840167,1
870964,1
882803,1
911392,1
914265,1
963331,1
975956,1
976368,1
987204,1
988198,1
992499,1
1010733,1
1020512,1
1027875,1
1043859,1
1076172,1
1118800,1
1123018,1
1151465,1
1165549,1
1165965,1
1173068,1
1178464,1
1184189,1
1197210,1
1203754,1
1207145,1
1212474,1
1239798,1
1244054,1
1244109,1
1271255,1
1277485,1
1309069,1
1313027,1
1325571,1
1330330,1
1342560,1
1387565,1
1393552,1
1399299,1
1414460,1
1423574,1
1438656,1
1453197,1
1475379,1
1478521,1
1493484,1
1499379,1
1507424,1
1519744,1
1528755,1
1537740,1
1545555,1
1547514,1
1552323,1
1570346,1
1576691,1
1577836,1
1581030,1
1586765,1
1589498,1
1598656,1
1609987,1
1635108,1
1635367,1
1636758,1
1637529,1
1642492,1
1647430,1
1650650,1
1653607,1
1654659,1
1672025,1
1691616,1
1693984,1
1694013,1
1694637,1
1696838,1
1699014,1
1714714,1
1719290,1
1731421,1
1743990,1
1744768,1
1747046,1
1750755,1
1776966,1
1778471,1
1785184,1
1786464,1
1789677,1
1797888,1
1799405,1
1805773,1
1812553,1
1820883,1
1823254,1
1827805,1
1829040,1
1832192,1
1835255,1
1838342,1
1838467,1
1845581,1
1855168,1
1859670,1
1871606,1
1872739,1
1875814,1
1876256,1
1893190,1
1897824,1
1908154,1
1917466,1
1930496,1
1931142,1
1938096,1
1947987,1
1951309,1
1953808,1
1966336,1
1967040,1
1972224,1
1982118,1
1983779,1
1985011,1
1985463,1
1992365,1
1993929,1
1996407,1
1996448,1
1997225,1
1999981,1
2009676,1
2019488,1
2024938,1
2031866,1
2034522,1
2040013,1
2041447,1
2043379,1
2044169,1
2044381,1
2044557,1
2045779,1
2046073,1
2047139,1
2047379,1
2047706,1
2050304,1
2050586,1
2052560,1
2052570,1
2052602,1
2052973,1
2053350,1
2053744,1
2053763,1
2053943,1
2054298,1
2054765,1
2054842,1
2054947,1
2055373,1
2055552,1
2056035,1
2056582,1
2057542,1
2057718,1
2058243,1
2058857,1
2059360,1
2059734,1
2060615,1
2060797,1
2060861,1
2060896,1
2060928,1
2061456,1
2061578,1
2061696,1
2061878,1
2062279,1
2062416,1
2062602,1
2063142,1
2063245,1
2063421,1
2063795,1
2063891,1
2063900,1
2064217,1
2064272,1
2064403,1
2064941,1
2065107,1
2065210,1
2065632,1
2065639,1
2065756,1
2065965,1
2066531,1
2066790,1
2066912,1
2067046,1
2067174,1
2067210,1
2067283,1
2067779,1
2067869,1
2068044,1
2068378,1
2068829,2
2068867,1
2069229,1
2069488,1
2069920,1
2069949,1
2070115,1
2070288,1
2070349,1
2070656,1
2070685,1
2070855,1
2071165,1
2071219,1
2071417,1
2071805,1
2072154,1
2072333,1
2072621,1
2073139,1
2073194,1
2073542,1
2074256,1
2074345,1
2074861,1
2074909,1
2074976,1
2075011,1
2075050,1
2075559,1
2075725,1
2075744,1
2076103,1
2076160,1
2076467,1
2076531,1
2076659,1
2076723,1
2076768,1
2077140,1
2077210,1
2077568,1
2077686,1
2077687,1
2077702,1
2077786,1
2078029,1
2078592,1
2078595,1
2078656,1
2078720,1
2078771,1
2078825,1
2078915,1
2079162,1
2079756,1
2080025,1
2080214,1
2080323,1
2080640,1
2081046,1
2081193,1
2081699,1
2081818,1
2081939,1
2082086,1
2082294,1
2082579,1
2082746,1
2082860,1
2082966,1
2083098,1
2083136,1
2083309,1
2083399,1
2083693,1
2083884,1
2084281,1
2084346,1
2084451,1
2084730,1
2084806,1
2084902,1
2085139,1
2085517,1
2085830,1
2085846,1
2085939,1
2086042,1
2086208,1
2086243,1
2086528,1
2086598,1
2086615,1
2086643,1
2086810,1
2086893,1
2087146,1
2087280,1
2087645,1
2088375,1
2088429,1
2088598,1
2088918,1
2088985,1
2089459,1
2089693,1
2089898,1
2090800,1
2091328,1
2092003,1
2092221,1
2092556,1
2092717,1
2092720,1
2092752,1
2092909,1
2093021,1
2093034,1
2093143,1
2093331,1
2093529,1
2093683,1
2093699,1
2093740,1
2093895,1
2094016,1
2094618,1
2094899,1
2094932,1
2095187,1
2096119,1
2096368,1
2096576,1
2096704,1
2096736,1
2097050,1
2097242,1
2097283,1
2097344,1
2097424,1
2097619,1
2098012,1
2098093,1
2098176,1
2098259,1
2098279,1
2098339,1
2099091,1
2099130,1
2099318,1
2099405,1
2099443,1
2099469,1
2099536,1
2099760,1
2099766,1
2100000,1
2100003,1
2100038,1
2100416,1
2100832,1
2100944,1
2100989,1
2101014,1
2101104,1
2101129,1
2101309,1
2101331,1
2101354,1
2101399,1
2101472,1
2101619,1
2101626,1
2101725,1
2101913,1
2102006,1
2102061,1
2102083,1
2102202,1
2102227,1
2102256,2
2102265,1
2102316,1
2102317,1
2102329,2
2102342,1
2102624,1
2102685,1
2102733,1
2102810,1
2102947,1
2102985,1
2103030,1
2103069,1
2103133,1
2103188,1
2103344,1
2103360,1
2103440,1
2103520,1
2103558,1
2103648,1
2103661,1
2103840,1
2104016,1
2104093,1
2104119,1
2104211,1
2104256,1
2104285,1
2104339,1
2104368,1
2104400,1
2104528,1
2104531,1
2104608,1
2104659,2
2104694,1
2104771,1
2104816,1
2104883,1
2104899,1
2104912,1
2104954,1
2104986,1
2105024,1
2105033,1
2105111,1
2105152,1
2105174,1
2105236,1
2105319,1
2105331,1
2105338,1
2105517,1
2105668,1
2105683,1
2105882,1
2105964,1
2106285,1
2106371,2
2106388,1
2106413,1
2106650,1
2106723,1
2106746,1
2106771,1
2106877,1
2106886,1
2106887,1
2106896,1
2106925,1
2106928,1
2106956,1
2106960,1
2107027,1
2107092,1
2107171,1
2107254,1
2107276,1
2107328,1
2107331,1
2107405,1
2107446,1
2107472,1
2107533,1
2107706,1
2107715,1
2107728,1
2107750,1
2107767,1
2107814,1
2107878,1
2107879,1
2107955,1
2107991,1
2108007,1
2108022,1
2108064,1
2108166,1
2108179,1
2108234,1
2108272,1
2108390,1
2108397,1
2108429,1
2108445,1
2108451,1
2108467,1
2108506,1
2108563,1
2108647,1
2108704,1
2108727,1
2108787,1
2108788,1
2108861,1
2108909,1
2108918,1
2108921,1
2108954,1
2108986,1
2108992,1
2109005,1
2109069,1
2109104,1
2109130,1
2109155,1
2109178,1
2109239,1
2109245,1
2109257,1
2109312,1
2109344,1
2109351,2
2109404,1
2109475,1
2109479,1
2109508,1
2109543,1
2109674,1
2109690,1
2109699,1
2109702,1
2109753,1
2109773,1
2109783,1
2109796,1
2109830,1
2109988,1
2110003,1
2110016,1
2110035,1
2110042,1
2110068,1
2110192,1
2110221,1
2110234,1
2110298,1
2110336,1
2110381,1
2110429,1
2110432,1
2110436,1
2110454,1
2110467,1
2110589,1
2110614,1
2110688,1
2110704,1
2110714,1
2110730,1
2110748,1
2110790,1
2110791,1
2110794,1
2110832,1
2110867,1
2110924,1
2110963,1
2110999,1
2111027,1
2111040,1
2111053,1
2111066,1
2111098,1
2111116,1
2111129,1
2111133,1
2111136,1
2111222,1
2111255,1
2111277,1
2111296,1
2111315,1
2111325,2
2111357,1
2111366,1
2111373,1
2111424,1
2111459,1
2111482,1
2111507,2
2111520,1
2111532,1
2111549,1
2111600,1
2111626,1
2111684,1
2111744,1
2111776,1
2111786,1
2111799,1
2111840,1
2111859,1
2111894,1
2111908,1
2111911,1
2111943,1
2111949,1
2111968,1
2112022,1
2112025,1
2112039,1
2112083,1
2112090,1
2112096,1
2112125,1
2112160,1
2112320,1
2112348,1
2112358,1
2112378,2
2112397,1
2112426,1
2112467,1
2112512,1
2112570,1
2112572,1
2112694,1
2112707,1
2112717,1
2112723,2
2112727,1
2112765,1
2112771,1
2112889,1
2112934,2
2112947,1
2112967,1
2112970,1
2112985,1
2113030,1
2113075,1
2113094,1
2113113,1
2113133,1
2113184,1
2113223,1
