Samples: 43486, Average: 40695.8 ns, StdDev: 132731.1 ns, Quartiles: 21830.0/34595.0/51962.0 ns
8234,1
8240,1
8304,2
8310,1
8314,1
8343,2
8355,1
8359,1
8368,1
8371,1
8375,1
8381,1
8384,1
8393,1
8394,1
8400,1
8422,3
8426,2
8432,1
8438,1
8445,1
8451,1
8468,1
8470,1
8474,2
8483,2
8489,2
8490,1
8496,1
8505,1
8508,1
8509,2
8528,3
8534,1
8538,1
8540,1
8541,2
8547,1
8548,1
8551,1
8553,1
8557,1
8560,1
8563,1
8566,2
8567,1
8569,1
8573,1
8576,1
8579,2
8582,2
8585,3
8588,1
8589,1
8599,1
8605,2
8611,3
8612,2
8617,1
8618,1
8621,1
8624,2
8627,2
8630,2
8631,1
8637,1
8640,1
8644,1
8656,1
8662,1
8668,1
8669,2
8681,1
8682,1
8685,2
8688,1
8691,1
8692,1
8695,1
8698,2
8701,2
8708,1
8714,1
8717,3
8720,3
8726,1
8730,2
8732,1
8736,1
8739,3
8742,2
8745,2
8746,3
8748,1
8749,1
8758,2
8762,1
8764,1
8768,1
8771,1
8772,1
8778,2
8784,2
8788,2
8790,1
8794,2
8796,2
8797,1
8804,1
8806,1
8809,1
8810,1
8813,1
8816,3
8822,2
8823,4
8829,1
8832,2
8835,1
8838,1
8841,1
8842,1
8845,1
8851,2
8854,1
8855,1
8867,1
8873,1
8874,3
8877,1
8880,2
8884,1
8887,1
8899,1
8900,1
8903,2
8905,1
8906,1
8912,3
8915,1
8916,1
8918,2
8919,2
8921,1
8924,1
8928,2
8931,1
8937,1
8944,3
8947,2
8950,1
8953,1
8954,3
8960,2
8970,1
8973,2
8976,3
8980,1
8989,2
8995,4
9001,2
9002,1
9015,3
9027,3
9037,1
9040,1
9046,1
9047,2
9049,2
9052,1
9056,1
9059,1
9060,1
9065,2
9072,1
9078,1
9079,1
9082,1
9084,1
9085,5
9088,1
9091,1
9092,1
9098,3
9101,1
9104,3
9107,2
9111,2
9113,1
9114,1
9120,1
9123,1
9126,1
9127,1
9136,1
9139,1
9142,1
9145,1
9149,2
9152,2
9155,2
9159,2
9161,1
9164,1
9168,2
9171,1
9181,3
9184,1
9197,2
9200,1
9203,2
9206,2
9207,1
9209,1
9210,2
9212,1
9213,1
9219,1
9226,1
9229,1
9232,1
9235,1
9241,2
9242,1
9244,1
9245,1
9248,3
9251,3
9254,1
9255,1
9257,1
9258,1
9264,2
9267,2
9270,1
9271,1
9277,2
9280,1
9283,2
9286,2
9289,2
9292,1
9293,1
9305,1
9306,1
9312,2
9319,1
9321,2
9322,1
9325,2
9328,3
9335,1
9338,2
9347,1
9350,1
9353,1
9360,1
9366,2
9373,3
9376,3
9386,2
9392,2
9395,2
9396,1
9398,1
9405,3
9411,2
9424,2
9428,1
9430,2
9434,1
9444,1
9449,1
9456,2
9462,1
9465,1
9466,1
9469,1
9472,1
9475,1
9485,2
9488,1
9491,1
9494,1
9495,1
9507,1
9510,1
9511,1
9513,1
9514,2
9520,1
9533,1
9536,1
9539,3
9540,1
9542,1
9543,2
9545,1
9552,1
9555,1
9559,2
9562,1
9572,1
9574,1
9578,1
9581,1
9584,4
9590,1
9591,1
9597,1
9600,1
9603,2
9612,1
9613,1
9616,3
9622,2
9623,2
9629,1
9632,1
9645,1
9661,1
9667,2
9676,1
9683,2
9686,1
9687,1
9689,1
9692,1
9693,2
9696,1
9699,2
9705,1
9706,1
9712,1
9715,1
9719,2
9724,1
9725,1
9728,1
9731,2
9734,1
9737,1
9738,1
9740,1
9751,1
9754,2
9756,1
9757,2
9763,2
9770,1
9773,1
9776,4
9782,3
9785,1
9788,1
9795,2
9796,1
9798,1
9802,2
9808,1
9814,1
9815,1
9827,2
9828,1
9837,1
9840,1
9843,1
9846,1
9849,1
9853,1
9856,1
9859,1
9862,1
9865,3
9866,1
9869,1
9872,2
9875,1
9878,2
9879,2
9882,1
9884,1
9885,1
9891,1
9897,1
9898,1
9907,1
9910,1
9911,2
9913,1
9920,1
9923,2
9926,3
9930,1
9933,3
9936,2
9940,1
9942,2
9943,1
9949,1
9952,1
9955,1
9962,3
9968,2
9971,1
9974,1
9980,1
9981,1
9984,1
9987,1
9988,2
9990,1
9991,2
9993,3
9994,2
10007,3
10010,1
10013,2
10016,1
10019,1
10026,1
10028,1
10029,1
10032,1
10035,1
10042,1
10045,2
10048,2
10051,3
10054,1
10057,1
10064,5
10067,1
10070,3
10073,1
10076,1
10077,2
10080,1
10083,2
10087,1
10089,2
10090,1
10099,1
10102,3
10103,1
10105,1
10106,1
10125,1
10128,1
10131,1
10134,1
10140,1
10141,2
10144,1
10147,3
10150,2
10153,2
10154,1
10163,1
10164,1
10167,1
10170,1
10173,2
10179,1
10180,1
10186,1
10189,1
10195,1
10198,1
