# Samples: 28395, Average: 74083.5 ns, StdDev: 102666.2 ns, Quartiles: 65597.0/70601.0/75814.0 ns
53747,1
53971,1
54195,1
54259,1
54336,1
54378,1
54387,1
54394,1
54675,1
54688,1
54848,1
54852,1
54893,1
54906,1
54909,1
55017,1
55076,1
55085,1
55094,1
55174,1
55193,1
55270,1
55283,1
55312,1
55376,1
55385,1
55392,1
55424,2
55427,1
55450,1
55463,1
55472,1
55498,1
55520,1
55568,1
55571,1
55577,1
55584,1
55591,1
55616,1
55670,1
55671,1
55683,1
55687,1
55763,1
55785,1
55789,1
55795,1
55799,1
55808,1
55821,1
55833,1
55859,1
55865,2
55875,1
55879,1
55885,1
55895,1
55904,1
55917,1
55929,1
55936,1
55956,1
55959,1
55978,1
55993,1
56000,1
56003,1
56010,1
56013,1
56016,1
56026,1
56035,1
56054,1
56057,1
56093,1
56096,1
56099,1
56106,1
56109,1
56118,1
56131,1
56141,1
56144,1
56157,1
56160,1
56172,1
56185,2
56208,1
56218,1
56256,1
56259,1
56263,1
56272,1
56291,1
56294,1
56320,1
56333,1
56339,1
56349,1
56372,1
56387,1
56388,1
56391,1
56422,2
56429,1
56435,1
56438,1
56442,2
56457,1
56458,2
56461,1
56464,1
56468,1
56473,1
56500,1
56509,1
56525,1
56531,2
56532,1
56535,1
56544,2
56547,1
56553,2
56557,1
56563,1
56573,1
56576,1
56583,3
56589,1
56592,1
56605,1
56608,1
56621,3
56627,1
56634,1
56640,1
56643,1
56652,1
56653,1
56669,1
56676,1
56682,1
56698,1
56720,1
56733,1
56742,1
56743,1
56746,1
56749,1
56752,1
56765,1
56768,1
56784,1
56791,1
56794,1
56800,1
56807,1
56825,1
56832,3
56839,1
56842,1
56844,1
56845,1
56868,1
56871,1
56883,1
56893,2
56899,1
56906,2
56909,1
56922,2
56925,1
56934,2
56938,1
56941,3
56944,1
56950,1
56954,1
56957,2
56960,1
56963,2
56973,1
56976,1
56985,1
56992,1
56998,1
57002,1
57005,2
57018,2
57020,1
57024,2
57043,2
57049,1
57063,1
57065,1
57075,2
57076,1
57079,1
