# Samples: 8728, Average: 23489.1 ns, StdDev: 8683.6 ns, Quartiles: 21248.0/22332.0/23725.0 ns
4541,1
4556,1
4563,2
4589,1
4611,1
4640,2
5517,1
8186,1
18256,1
18393,1
18442,1
18640,1
18679,1
18685,1
18692,1
18720,1
18733,1
18739,1
18848,1
18905,1
18928,1
18963,1
18970,1
18982,1
18998,1
19001,1
19052,1
19065,1
19079,1
19104,1
19124,1
19129,1
19136,2
19139,1
19149,1
19165,1
19168,1
19178,1
19193,1
19216,2
19219,1
19223,1
19232,2
19238,1
19241,1
19248,1
19258,1
19277,1
19287,1
19290,1
19292,1
19293,1
19296,2
19303,1
19306,1
19309,1
19312,1
19315,1
19318,2
19338,1
19357,1
19360,2
19370,1
19373,3
19376,1
19379,1
19385,1
19386,1
19392,1
19398,1
19399,1
19402,1
19405,1
19408,3
19411,1
19427,2
19434,1
19437,2
19440,2
19443,1
19456,1
19465,1
19466,1
19468,1
19475,1
19481,1
19485,1
19494,1
19501,1
19504,1
19510,1
19511,1
19513,1
19514,1
19523,3
19533,1
19536,1
19539,2
19542,3
19546,2
19548,1
19552,1
19555,1
19558,1
19559,1
19562,1
19568,1
19571,3
19578,2
19581,2
19584,2
19587,1
19603,2
19606,1
19609,1
19616,2
19622,1
19625,1
19629,1
19632,1
19635,1
19636,1
19642,1
19648,1
19651,2
19661,1
19664,3
19667,1
19677,2
19680,1
19683,1
19686,2
19693,1
19699,1
19700,1
19703,1
19705,1
19706,1
19709,2
19712,1
19716,1
19721,1
19722,1
19728,2
19731,3
19732,1
19734,1
19744,1
19753,2
19754,2
19757,1
19760,2
19763,1
19764,1
19766,1
19772,1
19773,2
19776,1
19796,1
19799,1
19802,1
19808,2
19811,4
19815,1
19820,1
19827,1
19828,1
19830,1
19833,1
19834,2
19837,2
19840,1
19843,1
19846,1
19849,2
19850,1
19852,1
19856,3
19859,1
19860,1
19862,2
19863,1
19866,2
19869,2
19872,2
19875,1
19876,1
19879,2
19881,2
19884,1
19885,3
19888,3
19891,3
19894,3
19895,3
19897,3
19898,2
19900,1
19901,1
19904,2
19910,1
19911,1
19913,1
19914,6
19916,1
19917,2
19920,3
19923,1
19926,2
19927,1
