# Samples: 213727, Average: 33719.7 ns, StdDev: 2216.4 ns, Quartiles: 32503.0/33475.0/34547.0 ns
9671,1
9901,1
10557,1
10570,1
10730,1
10899,1
11220,1
11434,1
11488,1
11546,1
11686,1
11786,1
11837,1
11907,1
11939,1
12064,1
12112,1
12135,1
12160,1
12189,1
12228,1
12246,1
12272,2
12279,1
12345,1
12407,1
12438,1
12448,1
12455,1
12547,1
12554,1
12624,1
12662,1
12675,1
12707,1
12723,1
12749,1
12768,1
12780,1
12800,2
12893,1
12906,1
12928,1
12937,1
12964,1
12972,1
12973,1
12982,1
12986,1
12992,1
13030,1
13044,1
13047,1
13050,2
13092,1
13100,1
13101,1
13130,1
13155,1
13188,1
13193,1
13197,1
13213,1
13216,1
13223,1
13238,1
13248,1
13251,1
13271,1
13273,1
13277,2
13292,1
13312,2
13315,1
13344,2
13380,1
13386,1
13408,1
13418,1
13421,1
13431,1
13443,1
13446,1
13453,2
13459,1
13462,1
13504,1
13520,1
13543,1
13546,1
13558,1
13564,1
13574,1
13584,1
13597,1
13606,1
13639,1
13683,1
13686,2
13696,2
13709,2
13722,1
13734,1
13735,1
13741,1
13744,1
13747,1
13754,2
13760,2
13766,1
13776,2
13786,1
13789,1
13799,1
13805,1
13818,1
13824,1
13827,1
13834,1
13840,1
13843,1
13846,1
13850,1
13879,1
13888,1
13894,1
13907,1
13910,2
13920,1
13929,1
13932,1
13939,1
13942,1
13945,1
13958,1
13962,1
13968,1
13984,1
13994,1
14029,2
14038,1
14042,1
14055,1
14060,1
14064,1
14073,1
14077,2
14080,1
14090,1
14092,1
14105,1
14112,1
14115,2
14118,1
14119,1
14125,1
14135,1
14141,1
14160,1
14176,1
14179,1
14186,1
14189,2
14202,1
14205,1
14208,1
14211,1
14218,1
14227,3
14231,1
14240,1
14243,1
14246,1
14249,1
14250,2
14256,1
14259,2
14263,1
14268,1
14272,1
14275,1
14278,1
14288,1
14292,1
14304,1
14307,1
14310,1
14317,1
14320,2
14327,1
14329,1
14333,2
14336,1
14352,1
14355,1
14378,1
14381,1
14384,1
14387,1
14419,1
14429,1
14445,1
14487,1
14490,1
14496,1
14500,1
14502,1
14503,1
14521,1
14522,1
14528,2
14534,1
14544,3
14550,1
14560,2
14569,1
14580,1
14582,1
14589,1
14624,1
14636,1
14637,1
14640,1
14646,1
14649,1
14650,2
14656,1
14662,1
14666,1
14669,1
14672,1
14675,1
14678,1
14685,1
14688,1
14691,1
14694,1
14720,1
14726,2
14736,2
14739,1
14752,1
14756,1
14768,1
14778,2
14787,1
14794,2
14796,1
14804,1
14807,1
14810,1
14829,1
14838,1
14839,1
14880,2
14887,1
14896,1
14900,1
14908,1
14915,1
14934,1
14953,1
14960,1
14970,1
14986,1
15002,1
15005,2
15014,1
15030,1
15040,2
15043,1
15049,1
15056,1
15059,1
15066,1
15068,1
15072,1
15075,2
15084,1
15091,1
15098,1
15101,1
15110,1
15111,1
15113,1
15117,1
15120,1
15132,1
15133,1
15136,1
15139,1
15142,1
15149,2
15155,2
15158,2
15168,2
15174,1
15178,2
15181,1
15184,2
15187,1
15196,1
15203,1
15210,1
15213,1
15219,1
15222,1
15232,1
15235,1
15244,1
15245,2
15251,1
15261,1
15264,1
15267,1
15270,1
15274,1
15283,1
15286,1
15289,1
15303,1
15312,1
15315,1
15318,1
15328,1
15341,1
15344,1
15353,2
15366,1
15382,1
15389,1
15392,2
15398,1
15411,1
15431,1
15436,1
15437,2
15440,1
15449,1
15456,1
15459,2
15472,2
15478,1
15494,2
15501,1
15513,1
15517,1
15532,1
15536,1
15542,2
15546,1
15552,3
15568,1
15594,1
15600,1
15603,1
15604,1
15626,2
15639,3
15648,1
15652,1
15661,1
15670,1
15677,1
15680,1
15686,1
15699,2
15706,1
15712,1
15718,1
15728,1
15731,1
15737,1
15741,2
15748,1
15753,2
15754,1
15769,1
15773,1
15780,1
15782,1
15811,2
15814,1
15817,1
15818,1
15831,1
15849,1
15850,1
15852,1
15853,2
