# Samples: 52756, Average: 15535.8 ns, StdDev: 3201.9 ns, Quartiles: 14490.0/14829.0/15252.0 ns
13302,1
13328,1
13379,1
13404,1
13408,1
13428,1
13453,1
13468,1
13476,1
13488,1
13494,1
13495,1
13501,1
13520,1
13529,1
13552,1
13555,2
13562,1
13564,1
13574,1
13581,1
13587,1
13590,2
13597,2
13600,1
13606,2
13607,2
13609,1
13613,1
13622,1
13625,2
13626,1
13629,1
13632,1
13635,4
13642,1
13648,3
13651,2
13654,1
13658,1
13661,2
13664,2
13667,2
13668,1
13671,4
13674,2
13676,1
13677,3
13680,4
13683,1
13687,1
13690,2
13692,1
13693,1
13696,3
13699,4
13700,2
13702,5
13703,1
13708,2
13709,6
13712,4
13715,3
13716,1
13718,3
13721,1
13722,9
13724,1
13725,3
13728,6
13731,4
13732,1
13734,1
13735,3
13737,5
13738,2
13741,5
13744,4
13747,3
13748,1
13750,2
13751,2
13753,5
13754,2
13757,4
13760,9
13763,5
13766,8
13767,7
13769,3
13770,7
13772,1
13773,5
13776,6
13779,7
13780,2
13782,2
13783,2
13785,4
13786,7
13788,2
13789,6
13792,13
13795,5
13796,3
13798,4
13799,4
13801,4
13802,6
13804,1
13805,7
13808,8
13811,10
13812,3
13814,4
13815,6
13817,5
13818,5
13820,2
13821,10
13824,15
13827,10
13828,2
13830,7
13831,4
13833,6
13834,3
13836,7
13837,11
13840,11
13843,18
13844,2
13846,8
13847,9
13849,6
13850,8
13852,5
13853,12
13856,12
13859,15
13860,5
13862,7
13863,4
13865,4
13866,11
13868,3
13869,13
13872,17
13875,9
13876,4
13878,12
13879,9
13881,4
13882,11
13884,5
13885,18
13888,19
13891,22
13892,3
13894,14
13895,7
13897,5
13898,11
13900,5
13901,18
13904,10
13907,10
13908,2
13910,6
13911,10
13913,7
13914,10
13916,2
13917,8
13920,19
13923,15
13924,3
13926,7
13927,9
13929,11
13930,14
13932,3
13933,19
13936,29
13939,22
13940,4
13942,14
13943,9
13945,6
13946,12
13948,4
13949,22
13952,35
13955,24
13956,6
13958,15
13959,10
13961,9
13962,16
13964,7
13965,31
13968,29
13971,19
13972,5
13974,20
13975,18
13977,12
13978,17
13980,12
13981,23
13984,24
13987,18
13988,4
13990,13
13991,14
13993,14
13994,24
13996,6
13997,19
14000,32
14003,19
14004,13
14006,21
14007,10
14009,13
14010,17
14012,6
14013,37
14016,33
14019,35
14020,11
14022,11
14023,22
14025,10
14026,13
14028,10
14029,29
14032,37
14035,32
14036,9
14038,21
14039,15
14041,13
14042,16
14044,5
14045,28
14048,42
14051,37
14052,6
14054,25
14055,19
14057,20
14058,26
14060,7
14061,32
14064,49
14067,30
14068,8
14070,25
14071,17
14073,18
14074,22
14076,6
14077,31
14080,58
14083,30
14084,8
14086,30
14087,31
14089,22
14090,28
14092,12
14093,48
14096,57
14099,39
14100,5
14102,26
14103,16
14105,27
14106,39
14108,7
14109,42
14112,68
14115,55
14116,9
14118,17
14119,22
14121,24
14122,29
14124,11
14125,37
14128,52
14131,32
14132,12
14134,28
14135,19
14137,21
14138,32
14140,10
14141,46
14144,68
14147,48
14148,12
14150,39
14151,21
14153,18
14154,39
14156,9
14157,48
14160,62
14163,45
14164,14
14166,38
14167,27
14169,29
14170,41
14172,12
14173,41
14176,56
14179,71
14180,10
14182,43
14183,31
14185,25
14186,53
14188,14
14189,55
14192,55
14195,60
14196,20
14198,45
14199,33
14201,30
14202,46
14204,18
14205,77
14208,63
14211,50
14212,11
14214,47
14215,26
14217,25
14218,34
14220,9
14221,63
14224,61
14227,71
14228,18
14230,51
14231,26
14233,29
14234,36
14236,15
14237,67
14240,86
14243,50
14244,19
14246,57
14247,32
14249,31
14250,44
14252,17
14253,51
14256,72
14259,58
14260,22
14262,39
14263,40
14265,33
14266,48
14268,9
14269,69
14272,86
14275,59
14276,15
14278,54
14279,36
14281,38
14282,56
14284,20
14285,76
14288,82
14291,75
14292,20
14294,50
14295,41
14297,27
14298,49
14300,16
14301,70
14304,95
14307,63
14308,17
14310,51
14311,41
14313,49
14314,44
14316,20
14317,77
14320,86
14323,74
14324,20
14326,48
14327,42
14329,34
14330,60
14332,27
14333,79
14336,89
14339,71
14340,22
14342,64
14343,47
14345,27
14346,55
14348,18
14349,70
14352,87
14355,88
14356,28
14358,61
14359,37
14361,49
14362,52
14364,19
14365,76
14368,93
14371,82
14372,16
14374,55
14375,35
14377,33
14378,67
14380,16
14381,98
14384,104
14387,72
14388,16
14390,62
14391,40
14393,33
14394,64
14396,20
14397,75
14400,110
14403,87
14404,16
14406,68
14407,41
14409,45
14410,56
14412,13
14413,99
14416,105
14419,65
14420,28
14422,65
14423,37
14425,52
14426,61
14428,15
14429,79
14432,107
14435,94
14436,14
14438,76
14439,26
14441,42
14442,66
14444,30
14445,79
14448,107
14451,85
14452,30
14454,67
14455,57
14457,51
14458,69
14460,21
14461,91
14464,107
14467,79
14468,23
14470,64
14471,52
14473,51
14474,70
14476,20
14477,115
14480,119
14483,79
14484,25
14486,63
14487,40
14489,38
14490,67
14492,35
14493,94
14496,111
14499,97
14500,19
14502,65
14503,50
14505,34
14506,70
14508,27
14509,86
14512,114
14515,86
14516,19
14518,63
14519,35
14521,38
14522,64
14524,23
14525,96
14528,124
14531,109
14532,29
14534,78
14535,55
14537,54
14538,70
14540,13
14541,99
14544,112
14547,105
