# Samples: 133790, Average: 32837.1 ns, StdDev: 36924.8 ns, Quartiles: 14633.0/23737.0/33798.0 ns
4836,1
4838,1
4839,1
4845,1
4874,1
4922,1
4925,1
4928,1
4960,1
5034,1
5037,1
5047,1
5056,1
5078,1
5082,1
5088,1
5107,1
5114,1
5130,1
5142,1
5155,1
5178,1
5181,1
5184,1
5191,1
5197,1
5209,1
5210,1
5236,1
5245,1
5280,1
5305,1
5316,1
5318,1
5328,1
5350,1
5354,1
5364,1
5367,1
5382,1
5386,2
5408,1
5447,1
5452,1
5465,1
5466,1
5482,1
5504,1
5523,1
5562,1
5590,1
5612,1
5626,2
5657,1
5658,1
5671,1
5674,1
5677,1
5689,1
5693,1
5702,2
5721,1
5728,3
5747,1
5751,1
5753,1
5757,1
5773,1
5782,1
5786,2
5792,2
5804,1
5808,1
5818,1
5824,1
5834,1
5836,1
5837,1
5840,1
5850,1
5853,1
5856,1
5872,2
5879,1
5881,1
5884,1
5888,1
5894,1
5897,1
5904,1
5907,2
5910,1
5911,1
5917,1
5927,1
5932,1
5939,1
5943,1
5945,2
5958,1
5959,1
5965,1
5971,2
5974,1
5977,2
5978,2
5980,1
5990,1
5997,1
6000,1
6004,1
6006,1
6007,2
6010,2
6013,1
6016,6
6022,1
6023,1
6025,1
6032,3
6035,2
6038,1
6039,1
6041,2
6042,1
6045,3
6048,4
6051,2
6054,2
6055,1
6058,1
6061,4
6064,1
6067,1
6070,1
6071,1
6074,5
6077,2
6080,3
6083,1
6086,1
6087,4
6090,1
6096,1
6099,1
6105,1
6109,1
6112,4
6115,1
6118,7
6119,3
6121,3
6122,4
6125,6
6128,1
6131,4
6134,1
6138,5
6141,5
6144,5
6147,3
6150,2
6151,1
6153,4
6154,3
6156,2
6157,7
6160,4
6163,4
6164,1
6166,1
6169,1
6170,3
6172,1
6173,7
6176,7
6179,2
6182,1
6183,2
6185,1
6186,3
6188,1
6189,6
6192,3
6195,7
6196,2
6198,1
6199,3
6201,2
6202,11
6204,1
6205,3
6208,6
6211,3
6212,1
6214,2
6215,6
6217,1
6218,3
6220,2
6221,6
6224,4
6227,8
6228,1
6231,3
6233,4
6234,4
6237,1
6240,5
6243,5
6244,1
6246,8
6247,1
6249,1
6250,3
6252,3
6253,3
6259,6
6260,1
6262,1
6265,5
6266,6
6268,1
6269,5
6272,11
6275,2
6278,3
6279,2
6281,1
6282,1
6284,3
6285,6
6288,4
6291,7
6292,1
6294,1
6295,2
6297,1
6298,7
6300,1
6301,4
6304,10
6307,3
6310,5
6311,2
6313,2
6314,2
6316,2
6317,5
6320,1
6323,4
6324,2
6326,2
6327,2
6329,1
6330,4
6332,1
6333,3
6336,12
6339,2
6342,2
6343,2
6345,2
6346,2
6348,3
6349,4
6352,5
6355,7
6358,4
6361,2
6362,7
6364,2
6365,1
6368,6
6371,2
6372,2
6374,2
6375,3
6377,3
6378,2
6381,6
6384,5
6387,18
6388,4
6390,3
6391,1
6393,4
6394,5
6397,3
6400,8
6403,2
6404,3
6406,7
6407,1
6409,1
6410,2
6412,1
6413,5
6416,6
6419,8
6420,2
6422,2
6423,4
6425,6
6426,5
6428,2
6429,6
6432,9
6435,7
6438,10
6439,4
6441,1
6442,2
6444,1
6445,12
6448,5
6451,8
6452,5
6454,6
6457,6
6458,11
6461,1
6464,13
6467,8
6470,6
6471,2
6474,4
6476,5
6477,11
6480,5
6483,13
6484,8
6486,5
6487,2
6489,4
6490,6
6492,1
6493,3
6496,11
6499,3
6500,4
6502,8
6503,3
6505,2
6506,3
6508,2
6509,10
6512,3
6515,8
6518,4
6519,1
6521,3
6522,2
6524,1
6525,3
6528,10
6531,4
6534,7
6535,3
6537,1
6538,4
6541,6
6544,6
6547,9
6548,1
6550,1
6553,3
6554,3
6556,1
6557,3
6560,8
6563,2
6566,5
6567,4
6569,3
6570,1
6572,1
6573,11
6576,5
6579,4
6580,1
6582,2
6585,3
6586,7
6588,1
6589,1
6592,9
6595,3
6598,1
6599,2
6602,4
6604,2
6605,6
6608,6
6611,6
6612,2
