# Samples: 43826, Average: 10588.9 ns, StdDev: 3307.5 ns, Quartiles: 9341.0/9654.0/10778.0 ns
4188,1
4288,1
4297,1
4300,1
4313,1
4316,1
4323,1
4342,1
4349,1
4384,1
4391,1
4428,1
4522,1
4592,1
4628,1
4736,1
6240,1
6246,1
8448,1
8467,1
8531,1
8544,1
8547,1
8560,1
8570,2
8582,1
8595,1
8601,1
8608,2
8611,1
8624,1
8627,1
8633,1
8634,2
8640,1
8643,1
8650,1
8656,1
8659,1
8665,1
8666,1
8669,1
8672,2
8675,2
8678,1
8681,1
8682,1
8685,3
8695,1
8697,2
8698,1
8701,2
8704,1
8713,1
8714,2
8717,2
8723,3
8726,1
8729,1
8730,1
8732,1
8733,1
8736,1
8739,1
8740,2
8742,1
8743,1
8746,3
8749,1
8752,4
8755,4
8756,1
8759,1
8761,1
8764,1
8765,5
8768,6
8771,2
8772,1
8774,2
8775,2
8777,4
8778,2
8780,1
8781,3
8784,8
8787,4
8788,1
8790,3
8791,4
8793,2
8794,4
8796,3
8797,9
8800,1
8803,10
8804,2
8806,2
8807,2
8809,6
8810,2
8813,8
8816,7
8819,5
8822,3
8823,5
8825,4
8826,5
8828,1
8829,11
8832,18
8835,5
8836,1
8838,6
8839,3
8841,7
8842,5
8844,2
8845,10
8848,12
8851,10
8852,4
8854,7
8855,9
8857,9
8858,10
8860,2
8861,9
8864,22
8867,21
8868,6
8870,7
8871,4
8873,5
8874,6
8876,7
8877,14
8880,19
8883,15
8884,8
8886,14
8887,8
8889,14
8890,13
8892,6
8893,16
8896,29
8899,19
8900,6
8902,12
8903,9
8905,11
8906,20
8908,6
8909,21
8912,21
8915,16
8916,5
8918,15
8919,13
8921,9
8922,12
8924,10
8925,24
8928,25
8931,20
8932,7
8934,12
8935,11
8937,10
8938,20
8940,7
8941,35
8944,21
8947,27
8948,4
8950,16
8951,11
8953,12
8954,22
8956,5
8957,21
8960,45
8963,30
8964,6
8966,25
8967,13
8969,17
8970,22
8972,8
8973,35
8976,34
8979,29
8980,11
8982,25
8983,19
8985,15
8986,27
8988,8
8989,36
8992,36
8995,29
8996,10
8998,27
8999,17
9001,19
9002,41
9004,11
9005,41
9008,39
9011,41
9012,20
9014,30
9015,21
9017,26
9018,34
9020,7
9021,43
9024,47
9027,35
9028,11
9030,39
9031,26
9033,20
9034,35
9036,14
9037,40
9040,56
9043,43
9044,15
9046,36
9047,21
9049,28
9050,26
9052,11
9053,49
9056,80
9059,53
9060,10
9062,36
9063,21
9065,16
9066,33
9068,11
9069,55
9072,59
9075,59
9076,18
9078,44
9079,36
9081,30
9082,38
9084,15
9085,53
9088,64
9091,59
9092,15
9094,32
9095,27
9097,23
9098,43
9100,17
9101,56
9104,67
9107,65
9108,17
9110,58
9111,32
9113,36
9114,56
9116,21
9117,60
9120,71
9123,68
9124,14
9126,45
9127,27
9129,26
9130,48
9132,22
9133,44
9136,72
9139,62
9140,21
9142,44
9143,29
9145,36
9146,54
9148,22
9149,55
9152,87
9155,58
9156,18
9158,52
9159,44
9161,31
9162,66
9164,24
9165,72
9168,80
9171,80
9172,18
9174,68
9175,29
9177,32
9178,40
9180,18
9181,86
9184,92
9187,76
9188,17
9190,48
9191,37
9193,36
9194,56
9196,17
9197,75
9200,88
9203,72
9204,23
9206,79
9207,34
9209,35
9210,57
9212,20
9213,77
9216,104
9219,59
9220,26
9222,78
9223,47
9225,31
9226,63
9228,26
9229,67
9232,126
9235,82
9236,20
9238,57
9239,45
9241,33
9242,65
9244,17
9245,85
9248,108
9251,108
9252,25
9254,66
9255,51
9257,40
9258,67
9260,19
9261,90
9264,91
9267,88
9268,23
9270,65
9271,50
9273,45
9274,72
9276,17
9277,97
9280,109
9283,80
9284,19
9286,74
9287,54
9289,48
9290,54
9292,25
9293,87
9296,120
9299,90
9300,21
9302,73
9303,43
9305,46
9306,58
9308,18
9309,104
9312,123
9315,88
9316,22
9318,64
9319,45
9321,59
9322,69
9324,25
9325,106
9328,103
9331,104
9332,22
9334,65
9335,56
9337,52
9338,73
9340,20
9341,93
