# Samples: 54036, Average: 13369.3 ns, StdDev: 44288.2 ns, Quartiles: 9203.0/9453.0/9888.0 ns
4211,1
4256,1
4308,1
4313,1
4371,1
4390,1
4448,1
4477,1
4480,1
4525,1
4739,1
5239,1
6154,1
8403,1
8406,1
8470,1
8487,1
8489,1
8493,1
8503,1
8509,1
8512,1
8525,1
8541,1
8547,2
8554,2
8556,1
8557,2
8560,1
8563,2
8572,1
8573,4
8576,3
8579,2
8580,1
8586,1
8589,9
8592,3
8595,4
8599,1
8601,1
8602,3
8605,3
8608,3
8611,3
8614,2
8615,2
8617,2
8618,1
8620,2
8621,3
8624,4
8627,2
8630,5
8631,1
8633,2
8634,7
8636,1
8637,5
8640,4
8643,3
8646,1
8649,2
8650,6
8652,2
8653,3
8656,8
8659,4
8660,3
8662,2
8663,1
8665,2
8666,1
8668,1
8669,2
8672,4
8675,3
8678,6
8679,4
8681,3
8682,1
8684,1
8685,6
8688,9
8691,11
8692,1
8694,3
8695,2
8697,4
8698,3
8700,2
8701,3
8704,15
8707,9
8708,2
8710,3
8711,6
8714,3
8716,1
8717,7
8720,8
8723,10
8724,2
8726,6
8727,4
8729,5
8730,6
8732,3
8733,8
8736,13
8739,5
8740,1
8742,8
8743,10
8745,4
8746,7
8748,2
8749,10
8752,13
8755,11
8756,3
8758,7
8759,6
8761,4
8762,9
8764,2
8765,10
8768,18
8771,12
8772,7
8774,14
8775,4
8777,3
8778,10
8780,4
8781,22
8784,19
8787,19
8788,6
8790,15
8791,15
8793,10
8794,15
8796,6
8797,27
8800,25
8803,27
8804,4
8806,14
8807,14
8809,17
8810,19
8812,4
8813,24
8816,34
8819,27
8820,6
8822,14
8823,11
8825,12
8826,22
8828,3
8829,27
8832,40
8835,27
8836,5
8838,22
8839,15
8841,13
8842,18
8844,12
8845,35
8848,47
8851,45
8852,15
8854,29
8855,12
8857,14
8858,29
8860,5
8861,31
8864,58
8867,30
8868,11
8870,37
8871,20
8873,15
8874,30
8876,12
8877,38
8880,47
8883,54
8884,7
8886,34
8887,27
8889,23
8890,38
8892,9
8893,49
8896,85
8899,45
8900,10
8902,47
8903,31
8905,30
8906,57
8908,12
8909,50
8912,68
8915,59
8916,13
8918,45
8919,24
8921,25
8922,56
8924,16
8925,51
8928,79
8931,43
8932,21
8934,46
8935,33
8937,26
8938,37
8940,19
8941,68
8944,68
8947,79
8948,14
8950,41
8951,24
8953,28
8954,53
8956,13
8957,65
8960,82
8963,65
8964,14
8966,49
8967,33
8969,41
8970,57
8972,14
8973,78
8976,107
8979,85
8980,28
8982,62
8983,27
8985,37
8986,72
8988,21
8989,83
8992,124
8995,73
8996,21
8998,52
8999,34
9001,46
9002,65
9004,25
9005,97
9008,92
9011,109
9012,19
9014,54
9015,41
9017,35
9018,73
9020,20
9021,84
9024,115
9027,79
9028,21
9030,65
9031,58
9033,39
9034,56
9036,21
9037,103
9040,126
9043,90
9044,31
9046,58
9047,50
9049,50
9050,75
9052,23
9053,100
9056,156
9059,93
9060,22
9062,76
9063,49
9065,34
9066,77
9068,33
9069,119
9072,121
9075,119
9076,26
9078,84
9079,49
9081,50
9082,89
9084,22
9085,95
9088,155
9091,93
9092,20
9094,73
9095,48
9097,37
9098,72
9100,20
9101,115
9104,152
9107,131
9108,38
9110,76
9111,58
9113,57
9114,93
9116,25
9117,97
9120,161
9123,100
9124,28
9126,91
9127,70
9129,43
9130,81
9132,37
9133,124
9136,152
9139,151
9140,35
9142,89
9143,50
9145,54
9146,90
9148,35
9149,124
9152,178
9155,130
9156,23
9158,106
9159,68
9161,67
9162,99
9164,38
9165,132
9168,129
9171,142
9172,34
9174,87
9175,68
9177,56
9178,78
9180,28
9181,122
9184,181
9187,130
9188,33
9190,116
9191,60
9193,67
9194,78
9196,39
9197,168
9200,152
9203,146
9204,52
9206,90
9207,54
9209,84
9210,120
9212,32
9213,139
9216,188
9219,120
9220,34
9222,97
9223,67
9225,63
9226,100
9228,35
9229,144
9232,155
9235,136
9236,49
9238,98
9239,53
9241,67
9242,112
9244,29
9245,139
9248,192
9251,124
9252,40
9254,123
9255,74
9257,89
9258,97
9260,35
9261,173
9264,166
9267,133
9268,36
9270,105
9271,54
9273,71
9274,115
9276,30
9277,124
9280,179
9283,158
9284,39
9286,123
9287,75
9289,77
9290,105
9292,34
9293,146
9296,196
9299,173
9300,47
9302,105
9303,68
9305,61
9306,128
9308,35
9309,137
9312,181
9315,143
9316,38
9318,116
9319,79
9321,73
9322,97
9324,39
9325,161
9328,171
9331,140
9332,45
9334,99
9335,67
9337,77
9338,118
9340,33
9341,134
9344,176
9347,133
9348,36
9350,106
9351,83
9353,59
9354,95
9356,44
9357,140
9360,180
9363,152
9364,38
9366,108
9367,62
9369,64
9370,100
9372,34
9373,132
9376,184
9379,133
9380,33
9382,107
9383,75
9385,64
9386,119
9388,46
9389,144
9392,173
9395,147
9396,28
9398,107
9399,49
9401,78
9402,107
9404,24
9405,103
9408,160
9411,113
9412,30
9414,111
9415,79
9417,60
9418,96
9420,33
9421,150
9424,118
9427,150
9428,25
9430,87
9431,69
9433,86
9434,98
9436,27
9437,120
9440,185
9443,117
9444,27
9446,86
9447,68
9449,51
9450,83
9452,39
9453,115
9456,144
9459,144
9460,45
9462,69
9463,56
9465,58
9466,94
9468,27
9469,110
9472,159
9475,113
9476,30
9478,94
9479,65
9481,58
9482,73
9484,37
