# Samples: 82066, Average: 11494.8 ns, StdDev: 29984.9 ns, Quartiles: 9216.0/9459.0/9852.0 ns
4205,1
4217,2
4445,1
5385,1
8403,1
8470,1
8483,1
8489,2
8493,1
8506,1
8519,1
8525,1
8544,3
8550,1
8554,2
8557,2
8560,1
8564,1
8566,2
8569,1
8570,3
8572,1
8573,2
8576,2
8579,4
8582,1
8583,2
8585,1
8586,1
8589,1
8592,2
8595,5
8596,2
8599,2
8601,2
8602,5
8605,1
8608,6
8611,3
8614,3
8615,2
8617,3
8618,3
8620,1
8621,5
8624,6
8627,3
8628,1
8630,2
8633,2
8634,2
8636,1
8637,4
8640,1
8643,2
8646,1
8647,2
8649,2
8650,4
8652,3
8653,4
8656,3
8659,8
8662,4
8663,6
8666,8
8669,5
8672,3
8675,2
8676,1
8678,2
8679,4
8681,2
8682,7
8684,3
8685,5
8688,6
8691,5
8692,1
8694,9
8695,3
8697,9
8698,4
8700,2
8701,7
8704,9
8707,8
8708,2
8710,9
8711,2
8713,8
8714,7
8716,4
8717,5
8720,16
8723,10
8724,3
8726,11
8727,4
8729,4
8730,11
8732,4
8733,9
8736,15
8739,14
8740,4
8742,5
8743,8
8745,6
8746,11
8748,6
8749,19
8752,14
8755,19
8756,3
8758,7
8759,4
8761,13
8762,20
8764,1
8765,17
8768,19
8771,15
8772,9
8774,17
8775,14
8777,19
8778,18
8780,4
8781,15
8784,33
8787,22
8788,6
8790,21
8791,7
8793,15
8794,24
8796,5
8797,27
8800,41
8803,19
8804,9
8806,21
8807,6
8809,11
8810,26
8812,9
8813,30
8816,41
8819,36
8820,8
8822,22
8823,25
8825,18
8826,35
8828,7
8829,38
8832,57
8835,40
8836,9
8838,34
8839,27
8841,17
8842,39
8844,12
8845,33
8848,66
8851,49
8852,9
8854,32
8855,19
8857,36
8858,28
8860,9
8861,34
8864,75
8867,54
8868,17
8870,50
8871,32
8873,29
8874,41
8876,14
8877,64
8880,69
8883,69
8884,16
8886,46
8887,33
8889,33
8890,67
8892,21
8893,55
8896,104
8899,66
8900,16
8902,60
8903,40
8905,38
8906,55
8908,13
8909,60
8912,84
8915,77
8916,18
8918,67
8919,39
8921,46
8922,77
8924,23
8925,77
8928,104
8931,83
8932,24
8934,68
8935,42
8937,47
8938,69
8940,25
8941,103
8944,115
8947,119
8948,29
8950,74
8951,50
8953,60
8954,59
8956,30
8957,112
8960,128
8963,100
8964,25
8966,67
8967,57
8969,53
8970,87
8972,25
8973,110
8976,129
8979,126
8980,24
8982,104
8983,63
