# Samples: 41825, Average: 8302.3 ns, StdDev: 1045.0 ns, Quartiles: 7808.0/8070.0/8429.0 ns
4346,1
4532,1
4586,1
4598,1
4947,1
5136,1
5165,1
5197,1
5485,1
5626,1
5961,1
7229,1
7236,1
7238,1
7251,1
7261,1
7270,2
7277,2
7280,1
7286,1
7290,2
7293,2
7296,2
7302,2
7303,2
7306,2
7309,1
7312,4
7316,1
7318,2
7322,1
7325,3
7328,2
7331,3
7335,1
7337,1
7338,1
7340,1
7344,2
7347,3
7348,1
7350,2
7353,2
7354,1
7356,1
7357,1
7360,1
7363,1
7364,1
7367,2
7370,1
7373,5
7376,5
7379,5
7380,1
7382,2
7383,5
7386,4
7388,2
7389,2
7392,7
7395,6
7396,3
7398,2
7399,3
7402,5
7404,2
7405,5
7408,5
7411,1
7412,3
7414,6
7415,4
7417,5
7418,1
7421,5
7424,12
7427,7
7428,1
7430,8
7431,1
7433,1
7434,4
7436,1
7437,10
7440,10
7443,11
7444,3
7446,5
7447,4
7449,6
7450,4
7452,3
7453,6
7456,11
7459,17
7460,3
7462,20
7463,7
7465,8
7466,11
7468,4
7469,6
7472,15
7475,17
7476,2
7478,12
7479,8
7481,17
7482,14
7484,7
7485,21
7488,28
7491,18
7492,6
7494,21
7495,13
7497,12
7498,22
7500,7
7501,18
7504,37
7507,39
7508,5
7510,22
7511,19
7513,11
7514,20
7516,11
7517,40
7520,52
7523,35
7524,11
7526,37
7527,16
7529,15
7530,31
7532,12
7533,45
7536,59
7539,46
7540,14
7542,51
7543,27
7545,35
7546,49
7548,16
7549,75
7552,68
7555,53
7556,12
7558,60
7559,26
7561,35
7562,36
7564,15
7565,72
7568,92
7571,70
7572,13
7574,48
7575,36
7577,34
7578,61
7580,25
7581,82
7584,109
7587,80
7588,18
7590,73
7591,33
7593,38
7594,68
7596,25
7597,100
7600,123
7603,101
7604,22
7606,81
7607,47
7609,59
7610,86
7612,33
7613,87
7616,120
7619,110
7620,20
7622,63
7623,65
7625,57
7626,70
7628,32
7629,103
7632,119
7635,113
7636,28
7638,67
7639,50
7641,52
7642,76
7644,21
7645,109
7648,143
7651,108
7652,27
7654,76
7655,36
7657,39
7658,75
7660,20
7661,102
7664,104
7667,103
7668,28
7670,71
7671,50
7673,55
7674,81
7676,25
7677,96
7680,135
7683,83
7684,31
7686,68
7687,56
7689,38
7690,78
7692,25
7693,84
7696,122
7699,108
7700,22
7702,65
7703,56
7705,37
7706,74
7708,17
7709,97
7712,103
7715,84
7716,29
7718,68
7719,34
7721,50
7722,68
7724,31
7725,83
7728,88
7731,86
7732,24
7734,74
7735,53
7737,57
7738,60
7740,25
7741,82
7744,111
7747,81
7748,27
7750,61
7751,41
7753,35
7754,64
7756,15
7757,97
7760,120
7763,89
7764,19
7766,69
7767,42
7769,39
7770,62
7772,23
7773,93
7776,92
7779,69
7780,23
7782,70
7783,44
7785,39
7786,64
7788,25
7789,78
7792,115
7795,92
7796,17
7798,62
7799,42
7801,48
7802,84
7804,28
7805,87
7808,137
7811,108
7812,16
7814,82
7815,56
7817,47
7818,67
7820,28
7821,97
7824,119
7827,91
7828,25
7830,76
7831,58
7833,55
7834,89
7836,28
7837,105
7840,121
7843,98
7844,28
7846,82
7847,43
7849,53
7850,89
7852,34
7853,116
7856,132
7859,105
7860,23
7862,91
7863,55
7865,49
7866,85
7868,33
7869,103
7872,142
7875,107
7876,28
7878,88
7879,65
7881,61
7882,100
7884,27
7885,112
7888,146
7891,120
7892,37
7894,91
7895,74
7897,63
7898,84
7900,24
7901,113
7904,150
7907,122
7908,36
7910,75
7911,66
7913,64
7914,90
7916,31
7917,115
7920,142
7923,96
7924,37
7926,90
7927,63
7929,54
7930,74
7932,25
7933,116
7936,156
7939,107
7940,30
7942,79
7943,63
7945,38
7946,89
7948,34
7949,113
7952,122
7955,122
7956,24
7958,102
7959,55
7961,38
7962,79
7964,20
7965,115
7968,108
7971,73
7972,26
7974,77
7975,43
7977,50
7978,69
7980,23
7981,97
7984,113
7987,100
7988,24
7990,60
7991,44
7993,43
7994,64
7996,21
7997,88
8000,120
8003,96
8004,26
8006,61
8007,60
8009,40
8010,72
8012,18
8013,91
8016,109
8019,93
8020,24
8022,66
8023,37
8025,43
8026,54
8028,23
8029,83
8032,113
8035,86
8036,15
8038,66
8039,48
8041,47
8042,63
8044,17
8045,77
8048,126
8051,79
8052,22
8054,54
8055,34
8057,40
8058,52
8060,21
8061,76
8064,90
8067,88
8068,24
8070,68
8071,49
8073,38
8074,57
8076,20
8077,79
8080,103
8083,79
8084,19
8086,61
8087,35
8089,36
8090,57
8092,22
8093,96
8096,93
8099,76
8100,16
8102,64
8103,41
8105,38
8106,55
8108,21
8109,82
8112,103
8115,98
8116,26
8118,65
8119,28
8121,34
8122,68
8124,16
8125,98
8128,103
8131,96
8132,27
8134,75
8135,56
8137,40
8138,78
8140,20
8141,97
8144,108
8147,88
8148,24
8150,89
8151,47
8153,43
8154,68
8156,30
8157,79
8160,121
8163,95
8164,32
8166,72
8167,53
8169,40
8170,58
8172,17
8173,92
8176,133
8179,80
8180,22
8182,65
8183,53
8185,49
8186,61
8188,14
8189,86
8192,108
8195,95
8196,16
8198,67
8199,47
8201,43
8202,69
8204,21
8205,94
8208,122
8211,96
8212,16
8214,65
8215,47
8217,38
8218,74
8220,16
8221,90
8224,95
8227,76
8228,20
8230,61
8231,51
8233,29
8234,63
8236,21
8237,87
8240,116
8243,65
8244,17
8246,65
8247,44
8249,42
8250,55
8252,25
8253,74
8256,103
8259,67
8260,17
8262,42
8263,46
8265,30
8266,48
8268,16
8269,73
8272,92
8275,71
8276,19
8278,38
8279,26
8281,33
8282,47
8284,18
8285,64
8288,80
8291,57
8292,14
8294,43
8295,40
8297,24
8298,49
8300,9
8301,56
8304,71
8307,74
8308,17
8310,46
8311,23
8313,25
8314,44
8316,9
8317,58
8320,74
8323,53
8324,21
8326,42
8327,36
8329,28
8330,43
8332,16
8333,66
8336,68
8339,63
8340,16
8342,38
8343,28
8345,32
8346,35
8348,15
8349,63
8352,60
8355,70
8356,16
8358,44
8359,31
8361,32
8362,39
8364,12
8365,55
8368,66
8371,57
8372,7
8374,34
8375,32
8377,37
8378,60
8380,13
8381,66
8384,70
8387,73
8388,13
8390,44
8391,26
8393,31
8394,45
8396,12
8397,58
8400,71
8403,72
8404,29
8406,49
8407,39
8409,38
8410,45
8412,12
8413,71
8416,76
8419,64
8420,18
8422,45
8423,29
8425,29
8426,48
8428,16
8429,64
8432,78
8435,62
8436,20
8438,53
8439,36
8441,38
8442,45
8444,17
8445,61
8448,78
8451,65
8452,10
8454,50
8455,23
8457,35
8458,40
8460,31
8461,63
8464,64
8467,62
8468,8
8470,46
8471,21
8473,34
8474,40
8476,15
8477,52
8480,82
8483,47
8484,16
8486,51
8487,34
8489,30
8490,31
8492,12
8493,61
8496,68
8499,45
8500,12
8502,38
8503,28
8505,23
8506,58
8508,18
8509,48
8512,67
8515,58
8516,14
8518,36
8519,17
8521,22
8522,44
8524,12
8525,43
8528,65
8531,45
8532,12
8534,36
8535,19
8537,23
8538,34
8540,9
8541,44
8544,57
8547,36
8548,9
8550,36
8551,19
8553,25
8554,31
8556,6
8557,45
8560,59
8563,37
8564,9
8566,30
8567,16
8569,23
8570,26
8572,8
8573,52
8576,51
8579,44
8580,12
8582,23
8583,29
8585,17
8586,18
8588,15
8589,45
8592,43
8595,47
8596,7
8598,37
8599,13
8601,17
8602,32
8604,11
8605,39
8608,41
8611,29
8612,11
8614,30
8615,15
8617,21
8618,23
8620,10
8621,35
8624,44
8627,35
8628,11
8630,28
8631,17
8633,18
8634,28
8636,4
8637,38
8640,45
8643,33
8644,9
8646,33
8647,20
8649,15
8650,31
8652,3
8653,36
8656,34
8659,33
8660,8
8662,21
8663,23
8665,20
8666,30
8668,4
8669,38
8672,46
8675,34
8676,7
8678,26
8679,15
8681,18
8682,34
8684,5
8685,37
8688,41
8691,36
8692,9
8694,22
8695,20
8697,14
8698,18
8700,5
8701,41
8704,41
8707,47
8708,13
8710,35
8711,14
8713,18
8714,23
8716,8
8717,38
8720,51
8723,33
8724,15
8726,41
8727,14
8729,10
8730,32
8732,4
8733,40
8736,49
8739,22
8740,14
8742,20
8743,12
8745,16
8746,26
8748,7
8749,22
8752,40
8755,22
8756,9
8758,25
8759,12
8761,14
8762,25
8764,7
8765,21
8768,42
8771,30
8772,7
8774,15
8775,14
8777,14
8778,22
8780,5
8781,26
8784,30
8787,18
8788,9
8790,17
8791,11
8793,12
8794,17
8796,9
8797,26
8800,45
8803,26
8804,7
8806,18
8807,13
8809,13
8810,15
8812,2
8813,30
8816,26
8819,24
8820,3
8822,11
8823,10
8825,14
8826,12
8828,5
8829,26
8832,24
8835,23
8836,3
8838,17
8839,18
8841,22
8842,12
8844,4
8845,21
8848,28
8851,15
8852,2
8854,19
8855,9
8857,7
8858,15
8860,5
8861,24
8864,20
8867,22
8868,4
8870,12
8871,7
8873,15
8874,8
8876,6
8877,22
8880,25
8883,16
8884,4
8886,17
8887,6
8889,7
8890,19
8892,5
8893,19
8896,26
8899,16
8900,2
8902,12
8903,7
8905,6
8906,11
8908,2
8909,17
8912,17
8915,19
8916,5
8918,13
8919,6
8921,11
8922,9
8924,1
8925,16
8928,25
8931,12
8932,5
8934,14
8935,8
8937,10
8938,13
8940,4
8941,11
8944,24
8947,20
8950,9
8951,8
8953,3
8954,14
8956,3
8957,13
8960,17
8963,16
8964,3
8966,6
8967,11
8969,5
8970,12
8972,2
8973,17
8976,22
8979,19
8980,2
8982,11
8983,3
8985,10
8986,13
8988,3
8989,11
8992,18
8995,6
8996,6
8998,10
8999,3
9001,5
9002,13
9004,3
9005,12
9008,22
9011,6
9012,2
9014,9
9015,4
9017,5
9018,8
9020,2
9021,16
9024,18
9027,10
9028,3
9030,7
9031,5
9033,3
9034,8
9036,4
9037,10
9040,22
9043,14
9044,1
9046,10
9047,7
9049,3
9050,7
9052,4
9053,10
9056,13
9059,6
9060,5
9062,9
9063,5
9065,4
9066,6
9068,2
9069,9
9072,11
9075,15
9076,1
9078,7
9079,1
9081,4
9082,4
9084,4
9085,12
9088,8
9091,8
9092,1
9094,5
9095,2
9097,7
9098,5
9100,1
9101,5
9104,8
9107,6
9108,5
9110,8
9111,1
9113,4
9114,5
9117,7
9120,5
9123,6
9126,7
9127,4
9129,3
9130,7
9132,3
9133,7
9136,8
9139,2
9140,1
9142,3
9143,2
9145,4
9146,1
9148,2
9149,8
9152,8
9155,3
9156,1
9158,4
9159,1
9161,3
9162,7
9164,1
9165,4
9168,9
9171,3
9172,1
9174,1
9175,2
9177,1
9178,7
9181,4
9184,6
9187,5
9188,1
9190,2
9191,2
9193,3
9194,2
9196,2
9197,7
9200,2
9203,3
9204,2
9206,3
9209,1
9210,3
9213,3
9216,6
9219,4
9220,2
9222,4
9223,2
9225,2
9226,1
9228,1
9229,4
9232,6
9235,4
9238,2
9239,2
9241,2
9242,2
9245,2
9248,3
9251,7
9252,1
9255,3
9257,4
9258,3
9260,1
9261,5
9264,5
9267,2
9268,2
9270,3
9271,4
9273,1
9276,1
9277,2
9280,3
9283,2
9284,3
9286,3
9287,4
9289,3
9290,2
9292,1
9293,3
9296,1
9299,3
9300,2
9302,1
9305,4
9309,3
9312,1
9315,4
9316,2
9318,2
9319,2
9321,1
9322,2
9325,2
9328,2
9331,4
9332,1
9334,6
9335,2
9337,1
9338,5
9341,3
9344,3
9347,4
9350,1
9351,4
9354,2
9356,1
9357,1
9363,3
9366,2
9372,1
9373,3
9376,2
9379,2
9383,1
9385,1
9386,2
9389,4
9392,1
9395,1
9398,2
9401,2
9402,1
9405,2
9408,2
9411,1
9414,1
9424,2
9427,1
9430,1
9431,1
9434,1
9437,1
9440,4
9443,1
9446,1
9447,1
9449,1
9452,1
9463,1
9465,1
9466,2
9468,1
9469,1
9475,1
9478,1
9482,1
9485,2
9488,4
9491,2
9495,1
9497,1
9498,1
9501,2
9504,1
9507,2
9510,1
9511,1
9514,4
9520,5
9523,3
9524,1
9526,1
9527,1
9530,1
9533,1
9542,1
9543,1
9545,1
9549,2
9552,1
9559,1
9562,1
9565,3
9568,3
9574,1
9575,1
9577,1
9581,2
9584,1
9587,1
9593,1
9597,2
9600,2
9604,1
9612,1
9613,3
9616,1
9619,2
9622,1
9623,1
9626,1
9629,3
9632,1
9635,2
9641,2
9642,1
9645,1
9648,2
9651,1
9658,1
9664,3
9667,2
9668,1
9671,1
9673,2
9674,2
9677,1
9680,2
9684,1
9686,1
9687,1
9690,1
9692,1
9693,1
9696,1
9699,1
9703,2
9706,1
9709,1
9712,4
9719,1
9725,1
9734,2
9738,1
9741,1
9744,2
9748,1
9750,2
9753,1
9760,4
9763,1
9764,1
9767,2
9769,1
9770,4
9773,2
9776,1
9779,1
9780,1
9782,2
9783,1
9786,2
9789,1
9792,1
9795,1
9798,1
9799,1
9801,2
9802,1
9805,2
9808,2
9811,2
9814,1
9817,1
9821,1
9824,4
9827,1
9828,2
9830,1
9831,1
9833,1
9834,1
9837,2
9843,1
9846,1
9847,1
9853,2
9856,2
9859,3
9862,3
9863,2
9865,1
9866,1
9869,4
9872,2
9875,3
9878,3
9884,2
9885,1
9888,3
9891,1
9894,1
9898,1
9904,1
9908,1
9910,2
9914,1
9917,2
9920,1
9923,4
9929,3
9930,1
9933,1
9936,1
9939,1
9943,2
9949,3
9952,2
9955,3
9961,2
9962,2
9964,1
9965,2
9968,3
9972,2
9975,2
9978,2
9981,1
9984,1
9987,1
9993,1
9994,1
9996,1
9997,2
10000,2
10003,2
10004,1
10006,2
10010,3
10016,3
10019,1
10022,1
10032,3
10039,1
10041,1
10045,1
10048,1
10051,1
10054,1
10064,4
10067,1
10070,2
10071,2
10077,1
10080,2
10083,1
10086,2
10090,3
10096,1
10102,1
10106,1
10112,4
10115,2
10118,3
10122,1
10128,3
10131,2
10134,2
10138,1
10141,1
10144,3
10147,1
10148,1
10151,1
10156,1
10160,2
10166,2
10176,3
10179,1
10182,1
10185,1
10186,1
10189,1
10195,1
10198,1
10199,1
10202,3
10205,1
10208,1
10214,2
10218,1
10227,2
10228,1
10231,1
10233,1
10237,6
10240,2
10247,1
10249,1
10250,1
10253,3
10256,3
10259,1
10260,1
10262,1
10269,2
10272,2
10275,1
10276,1
10279,1
10281,1
10282,2
10285,1
10291,2
10295,1
10297,1
10298,1
10313,1
10314,1
10317,4
10320,1
10326,1
10327,1
10330,1
10332,1
10336,3
10339,2
10342,1
10346,1
10352,1
10362,2
10368,1
10371,1
10378,1
10381,2
10384,1
10387,1
10390,1
10391,1
10393,1
10394,4
10397,1
10400,3
10403,1
10406,1
10407,3
10410,2
10413,4
10416,1
10426,1
10432,1
10435,1
10436,1
10439,2
10445,1
10448,2
10452,1
10455,1
10457,2
10458,1
10461,1
10464,2
10467,1
10471,1
10473,2
10474,1
10476,1
10477,1
10487,1
10489,1
10492,1
10493,2
10499,1
10500,1
10502,1
10509,1
10512,2
10515,2
10518,1
10519,2
10525,1
10528,3
10537,1
10538,2
10541,2
10550,1
10554,1
10560,1
10563,2
10567,2
10570,1
10573,1
10579,2
10583,2
10586,2
10589,1
10592,2
10595,1
10598,2
10599,2
10602,2
10604,1
10614,2
10615,1
10617,1
10620,1
10621,3
10624,3
10627,2
10633,2
10636,1
10637,2
10640,1
10646,1
10649,1
10653,2
10656,1
10659,1
10660,1
10662,1
10666,1
10672,3
10675,1
10688,1
10692,1
10695,1
10697,2
10700,1
10701,1
10704,1
10707,2
10708,1
10711,1
10714,2
10717,1
10720,1
10723,2
10726,1
10730,1
10732,1
10733,1
10736,2
10739,1
10742,2
10743,1
10745,1
10746,3
10748,1
10749,2
10752,2
10755,1
10759,3
10761,1
10762,2
10768,2
10772,3
10775,2
10777,2
10778,1
10781,1
10784,2
10787,3
10788,1
10790,2
10793,1
10794,1
10800,3
10804,2
10809,1
10810,1
10812,2
10813,2
10816,1
10819,1
10822,1
10823,2
10829,1
10832,2
10835,1
10838,2
10842,2
10844,1
10848,1
10854,2
10861,2
10868,1
10871,1
10874,3
10877,1
10880,1
10883,1
10887,1
10889,1
10893,4
10896,3
10899,1
10902,1
10903,2
10906,1
10909,1
10912,3
10915,2
10918,1
10921,2
10922,1
10931,1
10932,1
10934,1
10937,1
10941,1
10948,1
10950,1
10951,2
10953,1
10954,1
10963,1
10966,2
10970,2
10979,1
10982,1
10983,1
10985,1
10992,3
10995,1
11001,1
11002,4
11005,3
11008,2
11014,2
11015,2
11017,1
11021,2
11027,3
11030,1
11031,2
11033,2
11037,1
11040,2
11047,1
11049,1
11053,1
11056,2
11059,1
11062,1
11066,1
11072,2
11075,2
11078,1
11081,1
11082,1
11084,1
11088,1
11091,1
11097,1
11098,1
11101,1
11107,4
11108,1
11110,2
11111,2
11114,2
11116,1
11120,4
11123,1
11126,1
11127,1
11129,1
11130,2
11136,2
11139,1
11143,1
11149,1
11152,1
11155,2
11159,2
11164,1
11165,3
11168,2
11171,1
11174,2
11175,1
11177,2
11178,1
11184,2
11187,1
11190,1
11191,1
11193,2
11194,1
11200,1
11206,1
11209,1
11219,2
11225,1
11229,2
11232,2
11235,2
11239,1
11248,1
11251,1
11257,1
11258,1
11261,2
11264,5
11267,1
11270,1
11271,1
11273,1
11274,2
11277,1
11280,3
11283,3
11284,1
11286,3
11293,1
11296,3
11299,1
11302,2
11303,1
11305,2
11306,2
11312,1
11315,2
11322,1
11324,1
11328,1
11331,2
11334,2
11340,1
11341,1
11344,2
11347,2
11348,1
11351,1
11357,1
11360,2
11363,2
11370,2
11373,2
11376,2
11379,1
11380,1
11383,2
11389,3
11392,3
11395,1
11398,1
11401,2
11402,1
11408,2
11411,1
11412,1
11415,2
11418,1
11421,1
11427,1
11430,2
11431,1
11433,1
11434,4
11440,1
11444,1
11446,1
11453,4
11456,2
11460,1
11463,1
11465,1
11466,2
11472,2
11475,1
11478,1
11479,1
11481,3
11482,2
11484,1
11488,2
11491,1
11494,1
11495,1
11497,1
11498,1
11500,1
11504,2
11507,1
11510,1
11517,2
11520,2
11526,1
11527,1
11530,1
11533,3
11539,2
11545,1
11546,1
11549,3
11552,4
11561,2
11564,1
11565,2
11568,1
11574,1
11578,1
11584,2
11587,1
11594,1
11596,1
11597,3
11603,1
11606,1
11609,1
11612,1
11613,1
11616,2
11623,1
11626,1
11628,1
11629,2
11641,1
11642,2
11645,1
11648,1
11651,1
11652,2
11654,1
11658,1
11661,1
11667,1
11671,1
11677,1
11686,2
11687,2
11689,1
11693,3
11700,1
11702,3
11706,2
11712,2
11718,1
11721,1
11722,1
11728,4
11731,1
11737,1
11740,2
11741,1
11744,1
11747,3
11748,1
11750,1
11751,1
11753,1
11763,2
11764,2
11766,1
11770,1
11776,1
11779,2
11782,1
11786,2
11788,1
11789,2
11792,2
11795,1
11798,3
11799,1
11805,2
11811,2
11814,1
11817,1
11824,1
11827,2
11830,1
11831,1
11833,2
11834,1
11836,1
11840,1
11844,1
11846,1
11849,2
11850,1
11853,2
11856,2
11859,3
11860,1
11862,1
11866,1
11868,1
11869,1
11872,1
11875,1
11878,2
11881,1
11882,2
11884,1
11885,3
11892,2
11894,1
11898,2
11901,1
11904,2
11907,1
11910,2
11914,1
11920,3
11924,2
11926,1
11929,1
11936,2
11939,2
11946,1
11949,1
11958,2
11959,2
11965,3
11968,2
11975,2
11981,1
11984,1
11987,1
11988,1
11990,1
11997,1
12003,1
12006,1
12007,2
12010,1
12013,1
12019,3
12023,1
12025,4
12026,3
12032,4
12035,3
12039,1
12041,1
12048,1
12051,1
12054,1
12057,1
12058,1
12061,1
12064,2
12067,2
12070,1
12071,1
12077,2
12087,1
12090,1
12092,1
12093,1
12099,1
12102,2
12106,1
12109,1
12112,3
12119,1
12125,1
12131,1
12135,1
12138,2
12140,1
12141,1
12144,1
12153,1
12160,3
12163,2
12166,1
12167,1
12172,1
12176,3
12179,1
12185,1
12192,1
12195,1
12198,1
12202,1
12205,2
12214,2
12218,1
12220,2
12224,1
12227,4
12230,1
12234,1
12237,2
12240,5
12243,2
12246,1
12249,1
12259,2
12262,1
12263,1
12268,2
12269,1
12272,1
12275,1
12278,3
12281,1
12285,2
12288,4
12292,1
12294,1
12297,1
12304,1
12307,2
12310,1
12314,1
12320,4
12323,1
12327,1
12332,1
12336,4
12339,2
12345,2
12349,1
12352,1
12355,1
12358,2
12359,1
12361,1
12362,1
12368,1
12371,1
12381,1
12384,1
12387,2
12388,1
12391,1
12397,2
12403,1
12410,2
12413,1
12416,2
12422,1
12426,1
12432,4
12436,2
12438,1
12439,2
12442,2
12444,1
12445,1
12451,1
12454,1
12455,1
12467,5
12471,2
12473,4
12477,3
12480,2
12484,1
12486,2
12487,1
12493,3
12496,1
12500,1
12502,1
12503,1
12505,1
12509,1
12515,3
12522,2
12528,1
12541,1
12544,1
12547,2
12556,1
