4256,1
4301,1
4304,1
4317,1
4352,1
4380,1
4381,1
4499,1
4528,1
4573,1
4803,1
4883,1
9961,1
9990,1
9997,1
10012,1
10019,1
10023,1
10038,1
10051,3
10058,1
10064,1
10067,1
10068,1
10074,1
10077,2
10083,1
10086,1
10090,1
10093,1
10102,1
10106,1
10109,3
10112,2
10119,1
10125,2
10128,1
10131,3
10134,2
10135,2
10141,2
10144,3
10147,2
10150,2
10151,1
10154,4
10160,3
10163,4
10164,2
10166,4
10167,2
10169,4
10170,6
10172,2
10173,3
10176,10
10179,6
10182,3
10183,1
10185,3
10186,3
10189,7
10192,7
10195,3
10196,1
10198,4
10199,5
10201,2
10202,4
10205,7
10208,9
10211,7
10214,4
10215,2
10217,1
10218,3
10220,1
10221,4
10224,15
10227,9
10228,2
10230,10
10231,7
10233,8
10234,9
10236,4
10237,14
10240,9
10243,11
10244,3
10246,11
10247,6
10249,7
10250,8
10252,1
10253,8
10256,20
10259,10
10260,1
10262,3
10263,4
10265,2
10266,7
10268,2
10269,16
10272,17
10275,8
10276,5
10278,12
10279,8
10281,4
10282,12
10284,2
10285,9
10288,18
10291,14
10292,4
10294,15
10295,9
10297,7
10298,9
10300,4
10301,25
10304,19
10307,22
10308,7
10310,10
10311,10
10313,8
10314,16
10316,2
10317,18
10320,20
10323,13
10324,6
10326,13
10327,10
10329,5
10330,14
10332,3
10333,14
10336,16
10339,22
10340,10
10342,14
10343,11
10345,8
10346,22
10348,6
10349,19
10352,24
10355,34
10356,4
10358,22
10359,15
10361,15
10362,22
10364,10
10365,28
10368,26
10371,22
10372,5
10374,18
10375,12
10377,8
10378,22
10380,4
10381,22
10384,37
10387,23
10388,6
10390,25
10391,15
10393,10
10394,17
10396,7
10397,31
10400,35
10403,44
10404,8
10406,19
10407,10
10409,21
10410,25
10412,5
10413,34
10416,47
10419,26
10420,9
10422,26
10423,20
10425,14
10426,24
10428,9
10429,49
10432,43
10435,32
10436,7
10438,20
10439,28
10441,17
10442,24
10444,8
10445,36
10448,61
10451,38
10452,11
10454,23
10455,19
10457,23
10458,39
10460,11
10461,49
10464,57
10467,45
10468,17
10470,44
10471,26
10473,36
10474,31
10476,16
10477,63
10480,60
10483,57
10484,17
10486,38
10487,18
10489,32
10490,42
10492,18
10493,56
10496,80
10499,48
10500,17
10502,41
10503,32
10505,38
10506,50
10508,21
10509,69
10512,76
10515,58
10516,10
10518,59
10519,31
10521,34
10522,41
10524,10
10525,64
10528,82
10531,52
10532,18
10534,45
10535,38
10537,38
10538,49
10540,11
10541,80
10544,86
10547,72
10548,20
10550,48
10551,40
10553,46
10554,57
10556,15
10557,85
10560,89
10563,70
10564,24
10566,40
10567,31
10569,37
10570,40
10572,29
10573,60
10576,70
10579,75
10580,21
10582,58
10583,26
10585,33
10586,56
10588,14
10589,70
10592,82
10595,54
10596,15
10598,54
10599,34
10601,36
10602,61
10604,13
10605,69
10608,83
10611,61
10612,12
10614,52
10615,23
10617,29
10618,45
10620,18
10621,72
10624,85
10627,66
10628,18
10630,53
10631,35
10633,27
10634,52
10636,16
10637,57
10640,84
10643,61
10644,18
10646,47
10647,39
10649,32
10650,33
10652,16
10653,46
10656,70
10659,56
10660,13
10662,42
10663,19
10665,24
10666,35
10668,13
10669,63
10672,84
10675,58
10676,16
10678,33
10679,29
10681,25
10682,51
10684,14
10685,66
10688,71
10691,45
10692,16
10694,34
10695,25
10697,28
10698,26
10700,13
10701,53
10704,56
10707,58
10708,20
10710,33
10711,21
10713,21
10714,42
10716,9
10717,36
10720,56
10723,55
10724,13
10726,36
10727,31
10729,21
10730,33
10732,10
10733,45
10736,54
10739,36
10740,11
10742,36
10743,29
10745,25
10746,38
10748,10
10749,51
10752,61
10755,37
10756,5
10758,19
10759,26
10761,18
10762,37
10764,9
10765,43
10768,65
10771,47
10772,16
10774,35
10775,14
10777,23
10778,34
10780,7
10781,44
10784,66
10787,42
10788,10
10790,28
10791,29
10793,28
10794,47
10796,7
10797,53
10800,51
10803,33
10804,14
10806,31
10807,23
10809,28
10810,31
10812,12
10813,43
10816,57
10819,29
10820,11
10822,23
10823,26
10825,25
10826,22
10828,12
10829,46
10832,40
10835,39
10836,11
10838,26
10839,9
10841,22
10842,25
10844,8
10845,34
10848,47
10851,42
10852,8
10854,22
10855,20
10857,18
10858,32
10860,11
10861,37
10864,38
10867,28
10868,13
10870,26
10871,10
10873,9
10874,32
10876,14
10877,36
10880,40
10883,33
10884,7
10886,24
10887,23
10889,19
10890,22
10892,8
10893,28
10896,43
10899,40
10900,6
10902,28
10903,20
10905,16
10906,21
10908,5
10909,39
10912,39
10915,25
10916,8
10918,22
10919,10
10921,18
10922,27
10924,8
10925,28
10928,36
10931,22
10932,5
10934,30
10935,19
10937,17
10938,17
10940,4
10941,31
10944,38
10947,26
10948,7
10950,14
10951,11
10953,9
10954,23
10956,3
10957,28
10960,34
10963,23
10964,6
10966,16
10967,10
10969,14
10970,19
10972,2
10973,25
10976,50
10979,24
10980,9
10982,13
10983,12
10985,12
10986,18
10988,6
10989,21
10992,33
10995,26
10996,9
10998,20
10999,10
11001,10
11002,14
11004,7
11005,24
11008,37
11011,17
11012,7
11014,21
11015,7
11017,16
11018,15
11020,4
11021,23
11024,22
11027,22
11028,4
11030,17
11031,11
11033,8
11034,11
11036,4
11037,19
11040,24
11043,21
11044,5
11046,13
11047,10
11049,9
11050,18
11052,4
11053,19
11056,29
11059,15
11060,5
11062,12
11063,9
11065,4
11066,9
11068,5
11069,12
11072,22
11075,16
11076,3
11078,12
11079,8
11081,12
11082,16
11084,5
11085,21
11088,21
11091,20
11092,3
11094,22
11095,7
11097,6
11098,11
11100,1
11101,18
11104,23
11107,18
11108,3
11110,10
11111,10
11113,11
11114,16
11116,4
11117,19
11120,22
11123,20
11124,3
11126,9
11127,10
11129,7
11130,8
11132,4
11133,29
11136,19
11139,14
11142,11
11143,5
11145,9
11146,7
11148,7
11149,11
11152,14
11155,11
11156,4
11158,8
11159,6
11161,7
11162,13
11164,1
11165,11
11168,16
11171,16
11172,1
11174,10
11175,15
11177,8
11178,6
11180,1
11181,3
11184,15
11187,19
11188,6
11190,9
11191,9
11193,6
11194,11
11196,3
11197,6
11200,11
11203,11
11204,3
11206,8
11207,6
11209,10
11210,10
11212,1
11213,13
11216,17
11219,8
11220,5
11222,8
11223,4
11225,7
11226,8
11228,2
11229,10
11232,10
11235,18
11236,2
11238,9
11239,6
11241,5
11242,9
11244,3
11245,11
11248,14
11251,4
11252,3
11254,12
11255,7
11257,7
11258,6
11260,1
11261,15
11264,6
11267,14
11268,2
11270,4
11271,7
11273,3
11274,8
11276,5
11277,10
11280,16
11283,11
11284,2
11286,3
11287,4
