55690,1
56889,1
58967,1
59526,1
60077,1
62720,1
64726,1
64800,1
65040,1
66820,1
67555,1
67706,1
67852,1
70739,1
72925,1
73811,1
74054,1
74291,1
74330,1
74659,1
74934,1
75101,1
75290,1
76714,1
76928,1
76976,1
77309,1
77757,1
77933,1
78541,1
78954,1
79011,1
79482,1
80304,1
80314,1
81376,1
81962,1
82647,1
83024,1
83376,1
83504,1
83517,1
83536,1
83565,1
83939,1
83994,1
85808,1
86131,1
86236,1
86499,1
86560,1
87079,1
87395,1
87609,1
88307,1
88410,1
88579,1
89127,1
89472,1
89699,1
90083,1
90560,1
90675,1
91056,1
91574,1
91587,1
91738,1
92563,1
92567,1
92838,1
92976,1
93446,1
93526,1
93914,1
94307,1
94355,1
94486,1
94592,1
94637,1
94678,1
95104,1
95213,1
95353,1
95498,1
95635,1
95875,1
96285,1
96301,1
96528,1
96541,1
96550,1
96764,1
96787,1
97015,1
97091,1
97168,1
97177,1
97213,1
97357,1
97526,1
97622,1
97760,1
98109,1
98150,1
98179,1
98604,1
98746,1
98781,1
98784,1
98880,1
99040,1
99088,1
99600,1
99853,1
99859,1
100188,1
100426,1
100691,1
100765,1
100896,1
101079,1
101213,1
101248,1
101270,1
101687,1
102029,1
102112,1
102253,1
102451,1
102528,1
102685,1
102688,1
102816,1
103043,1
103475,1
103943,1
103965,1
104208,1
104400,1
104637,1
104823,1
104908,1
104953,1
104970,1
105030,1
105411,1
105754,1
105852,1
105987,1
106064,1
106122,1
106391,1
106435,1
106647,1
106835,1
106937,1
107043,1
107257,1
107363,1
107389,1
107610,1
107753,1
107939,1
108061,1
108534,1
108724,1
108864,1
108999,1
109068,1
109203,1
109255,1
109328,1
109424,1
109430,1
109760,1
109991,1
110000,1
110055,1
110282,1
110349,1
110390,1
110544,1
110569,1
110710,1
110733,1
110772,1
110871,1
111015,1
111228,1
111232,1
111436,1
111469,1
111485,1
111725,1
111837,1
112083,1
112134,1
112189,1
112420,1
112902,1
112906,1
113171,1
113254,1
113324,1
113335,1
113613,1
113645,1
113696,1
113705,1
113898,1
114147,1
114199,1
114269,1
114330,1
114352,1
114384,1
114506,1
114659,1
114665,1
114668,1
114775,1
114829,1
114877,1
114966,1
114995,1
115152,1
115175,1
115341,1
115364,1
115388,1
115444,1
115491,1
115533,1
115549,1
115584,1
115635,1
115654,1
115668,1
115811,1
115814,1
115878,1
116128,1
116160,1
116288,1
