13386,1
13568,1
13693,1
13709,1
13757,1
13872,1
14009,1
14147,1
14371,1
14425,1
14429,1
14457,1
14499,1
14531,1
14662,1
14736,1
14781,1
14800,1
14807,1
14838,1
14867,1
14884,1
14893,1
14921,1
14967,1
14980,1
14985,1
15017,1
15081,1
15101,1
15162,1
15184,1
15194,1
15223,1
15289,1
15344,1
15376,1
15395,2
15402,2
15405,2
15424,1
15443,1
15450,1
15462,1
15465,1
15472,1
15484,1
15501,1
15504,1
15517,1
15532,1
15542,1
15556,1
15568,1
15600,2
15603,1
15610,1
15612,1
15625,1
15629,1
15632,1
15638,2
15639,1
15658,1
15664,1
15667,1
15671,1
15693,1
15696,1
15702,2
15709,1
15712,2
15719,1
15734,1
15750,1
15760,2
15767,1
15779,1
15780,1
15783,1
15789,1
15792,1
15801,1
15811,1
15814,1
15818,2
15820,1
15824,2
15827,1
15830,1
15837,3
15840,1
15843,1
15849,1
15850,1
15856,2
15863,3
15865,1
15866,2
15869,1
15872,1
15875,3
15882,2
15891,1
15894,2
15895,1
15897,2
15900,2
15901,1
15904,1
15907,1
15908,3
15911,1
15913,1
15914,1
15916,2
15920,1
15930,1
15933,3
15939,2
15943,1
15945,4
15946,2
15952,4
15955,2
15958,2
15964,3
15965,1
15968,1
15974,1
15975,1
15977,3
15978,5
15984,1
15987,1
15990,2
15991,2
15993,1
15996,2
15997,4
16003,7
16004,1
16009,4
16010,3
16016,3
16019,3
16022,4
16025,2
16028,1
16029,2
16032,2
16035,4
16036,2
16038,1
16039,1
16041,2
16042,6
16045,4
16048,4
16051,1
16052,1
16054,2
16055,1
16057,1
16058,2
16060,1
16061,6
16064,6
16067,6
16068,1
16070,2
16071,1
16073,3
16074,2
16076,1
16077,2
16080,7
16086,7
16087,1
16089,2
16090,1
16092,4
16096,4
16099,7
16100,3
16103,2
16105,1
16106,3
16109,1
16112,2
16115,3
16118,2
16119,3
16121,1
16122,2
16125,5
16128,5
16131,4
16132,1
16134,2
16137,1
16138,5
16140,1
16141,2
16144,7
16147,2
16148,2
16150,3
16151,2
16153,3
16156,2
16157,4
16160,1
16163,4
16167,2
16169,2
16170,6
16172,1
16173,5
16176,9
16179,2
16182,2
16183,2
16185,1
16186,1
16188,1
16189,5
16192,8
16195,4
16196,2
16198,2
16199,1
16201,2
16202,2
16204,1
16205,3
16208,6
16211,2
16214,4
16215,4
16217,2
16218,2
16221,7
16224,4
16227,9
16230,2
16231,1
16233,3
16234,5
16236,2
16237,2
16240,12
16243,3
16244,1
16246,7
16247,2
16249,2
16250,2
16252,2
16253,4
16256,5
16259,8
16260,2
16262,4
16263,4
16265,4
16266,6
16269,1
16272,6
16275,6
16276,2
16278,4
16281,4
16282,3
16284,1
16285,6
16288,2
16291,10
16292,4
16294,2
16295,1
16297,1
16298,5
16300,1
16301,2
16304,8
16307,4
16310,1
16311,2
16313,2
16314,3
16316,3
16317,7
16320,8
16323,4
16324,2
16326,1
16327,2
16329,1
16330,3
16332,1
16333,3
16336,7
16339,2
16340,3
16342,4
16343,4
16346,3
16349,3
16352,6
16355,4
16356,2
16358,2
16359,2
16361,1
16362,5
16364,1
16365,4
16368,11
16371,1
16372,1
16374,5
16375,3
16377,1
16378,2
16381,5
16384,7
16387,4
16388,1
16390,3
16391,5
16393,5
16394,3
16397,1
16400,5
16403,3
16406,4
16407,2
16409,3
16410,1
16413,11
16416,4
16419,4
16422,1
16423,1
16425,7
16426,7
16428,2
16429,4
16432,12
16435,3
16436,3
16438,5
16439,2
16442,3
16444,1
16445,8
16448,5
16451,6
16452,4
16454,2
16455,1
16457,2
16458,4
16461,1
16464,11
16467,2
16470,3
16471,3
16473,2
16474,1
16476,1
16477,12
16480,9
16483,5
16484,2
16486,3
16489,3
16490,3
16492,1
16493,2
16496,5
16499,3
16500,1
16502,3
16503,4
16505,2
16508,5
16509,8
16512,4
16515,5
16516,1
16518,4
16519,2
16521,7
16522,4
16525,3
16528,5
16531,2
16534,4
16535,3
16537,3
16538,3
16540,5
16541,9
16544,6
16547,6
16548,2
16550,2
