# Samples: 18001, Average: 39709.4 ns, StdDev: 54317.3 ns, Quartiles: 31651.0/37808.0/43961.0 ns
23949,1
24029,1
24106,1
24119,1
24179,1
24406,1
24439,1
24448,1
24464,1
24496,1
24534,1
24557,1
24598,1
24602,1
24652,1
24713,1
24717,1
24742,1
24797,1
24800,1
24819,1
24820,1
24842,1
24861,1
24876,1
24884,1
24893,1
24899,1
24908,1
24944,2
24989,1
25014,1
25030,1
25033,1
25043,1
25056,3
25059,1
25062,1
25066,1
25078,1
25082,1
25097,1
25098,1
25104,1
25120,1
25130,1
25133,2
25139,1
25149,1
25158,1
25203,1
25206,1
25219,2
25254,1
25258,1
25267,1
25283,1
25293,1
25296,1
25302,1
25328,2
25331,1
25334,1
25344,1
25366,2
25373,1
25379,1
25408,1
25411,1
25424,2
25427,1
25443,1
25456,1
25459,1
25462,1
25466,1
25469,1
25472,1
25478,1
25484,1
25491,1
25513,1
25526,1
25530,1
25533,1
25536,1
25539,1
25542,1
25546,1
25565,2
25568,2
25581,2
25597,1
25606,1
25609,1
25610,1
25616,2
25632,1
25638,1
25648,1
25651,1
25654,1
25655,1
25658,1
25661,2
25664,2
25670,2
25671,1
25689,1
25693,1
25703,1
25705,1
25706,1
25709,1
25712,1
25725,1
25731,1
25734,1
25735,1
25738,1
25740,1
25744,1
25747,3
25748,1
25750,1
25756,1
25757,2
25760,1
25764,1
25773,1
25776,1
25779,1
25783,1
25786,2
25789,1
25795,1
25796,1
25801,1
25802,3
25805,1
25808,1
25811,1
25814,1
25815,2
25818,2
25821,1
25827,4
25831,3
25834,1
25837,1
25840,2
25843,1
25846,2
25850,1
25866,1
25869,1
25876,1
25879,1
25892,1
25894,2
25895,2
25897,2
25898,1
25901,3
25904,4
25913,1
25916,1
25923,2
25926,1
25930,4
25933,2
25936,3
25939,4
25942,1
25945,2
25949,1
25952,1
25955,2
25958,3
25961,2
25962,2
25965,1
25968,3
25971,3
25972,1
25974,1
25975,2
25977,1
25980,1
25981,1
25984,4
25987,3
25988,1
25994,2
25997,3
26000,2
26003,2
26006,1
26010,1
26012,2
26016,2
26019,1
26022,3
26023,1
26026,2
26028,1
26032,2
26035,1
26038,2
26041,1
26045,5
26048,2
26051,2
26052,1
26054,2
26057,2
26058,3
26061,3
26064,3
26067,4
26070,2
26071,1
26073,1
26074,1
26076,1
26077,2
26080,2
26083,1
26084,1
26086,2
26087,1
26089,1
26090,1
26099,1
26102,3
26109,4
26112,3
26115,2
26116,1
26118,3
26122,4
26124,1
26125,2
26128,1
26131,1
26132,1
26134,3
26135,3
26141,2
26148,2
26150,1
26151,1
26153,3
26156,1
26157,2
26160,1
26163,2
26167,3
26170,2
26172,1
26173,2
26176,2
26179,1
26180,2
26182,2
26183,2
26185,1
26186,2
26189,2
26192,2
26195,3
26196,1
26198,1
26199,1
26205,2
26208,2
26214,1
26215,1
26217,1
26218,3
26221,1
26227,1
26230,1
26233,2
26234,1
26240,2
26243,4
26244,1
26246,2
26250,3
26253,1
26256,2
26259,1
26262,2
26263,1
26265,2
26266,1
26269,1
26272,2
26275,4
26276,1
26278,2
26281,3
26282,1
26284,2
26285,2
26288,1
26291,4
26292,2
26295,4
26297,1
26298,1
26300,2
26301,6
26304,1
26307,1
26308,1
26310,2
26311,1
26313,2
26314,2
26317,1
26320,3
26323,5
26326,1
26327,2
26333,1
26336,2
26339,3
26340,1
26342,3
26345,1
26348,2
26349,3
26355,3
26358,1
26359,2
26361,2
26362,1
26364,2
26365,1
26368,3
26371,2
26374,1
26375,2
26377,4
26378,2
26381,3
26384,2
26387,3
26388,1
26393,3
26394,3
26396,1
26397,1
26400,5
26403,6
26416,4
26419,2
26422,2
26423,3
26425,1
26426,1
26429,3
26435,5
26436,1
26438,1
26439,1
26441,2
26442,1
26445,4
26448,1
26451,2
26455,3
26457,3
26458,1
26461,6
26464,1
26467,2
26470,4
26474,5
26477,2
26480,3
26483,1
26486,1
26492,1
26493,3
26496,2
26499,3
26502,4
26503,1
26505,2
26506,1
26509,3
26512,1
26515,2
26518,5
26519,1
26521,1
26522,4
26525,5
26528,2
26531,4
26534,1
26538,2
26540,1
26541,3
26544,2
26547,2
26548,2
26550,1
26551,1
26553,1
26554,4
26556,2
26557,3
26560,2
26563,4
26566,2
26567,1
26570,1
26572,1
26573,5
26576,4
26579,3
26582,3
26586,2
26589,1
26592,3
26595,3
26596,1
26599,1
26601,2
26602,1
26605,1
26611,1
26618,2
26620,1
26621,1
26624,3
26627,1
26628,1
26630,2
26633,2
26634,2
26637,2
26640,3
26646,3
26647,1
26649,3
26650,3
26652,1
26653,3
26656,2
26659,3
26660,2
26668,1
26669,2
26672,2
26675,1
26678,1
26681,2
26685,2
26688,4
26691,3
26692,1
26694,2
26695,2
26698,3
26700,1
26701,3
26707,2
26711,1
26714,4
26717,1
26720,2
26723,1
26726,1
26729,4
26730,3
26736,2
26739,3
26742,1
26743,1
26745,1
26746,1
26748,2
26749,2
26752,3
26755,2
26756,3
26758,1
26761,4
26762,1
26765,1
26768,2
26771,3
26774,1
26775,1
26777,2
26778,4
26780,2
