# started on Wed Sep 11 01:15:34 2019

     5.000616107,35887703371,,instructions,578645643,11.57,2.78,insn per cycle
     5.000616107,7235340146,,branches,774634267,15.49,1446.967,M/sec
     5.000616107,1047930,,branch-misses,968425121,19.37,0.01,of all branches
     5.000616107,1048470,,branch-load-misses,968416046,19.37,0.210,M/sec
     5.000616107,340780,,cache-misses,968404842,19.37,82.821,of all cache refs
     5.000616107,411464,,cache-references,769791200,15.39,0.082,M/sec
     5.000616107,12925205069,,cycles,767972092,15.36,2.585,GHz
     5.000616107,1,,context-switches,5000350836,100.00,0.000,K/sec
     5.000616107,5000.348705,,cpu-clock,5000348640,100.00,7.092,CPUs utilized
     5.000616107,0,,minor-faults,5000350388,100.00,0.000,K/sec
     5.000616107,0,,page-faults,5000348208,100.00,0.000,K/sec
     5.000616107,5000.346874,,task-clock,5000346629,100.00,7.092,CPUs utilized
     5.000616107,497134019,,bus-cycles,767975569,15.36,99.420,M/sec
     5.000616107,12927330437,,ref-cycles,959973312,19.20,2585.286,M/sec
     5.000616107,561865,,L1-dcache-load-misses,959984074,19.20,0.01,of all L1-dcache hits
     5.000616107,11077006406,,L1-dcache-loads,943983000,18.88,2215.247,M/sec
     5.000616107,5793569569,,L1-dcache-stores,383993892,7.68,1158.633,M/sec
     5.000616107,249157,,L1-icache-load-misses,383996035,7.68,,
     5.000616107,201524,,LLC-load-misses,383993351,7.68,93.12,of all LL-cache hits
     5.000616107,28257,,LLC-store-misses,575990931,11.52,0.006,M/sec
     5.000616107,38635,,LLC-stores,383995223,7.68,0.008,M/sec
     5.000616107,216421,,LLC-loads,383990479,7.68,0.043,M/sec
     5.000616107,5793013731,,dTLB-stores,383995399,7.68,1158.522,M/sec
     5.000616107,118808,,dTLB-load-misses,383995412,7.68,,
     5.000616107,74223,,dTLB-store-misses,383993555,7.68,0.015,M/sec
     5.000616107,182,,iTLB-loads,575987048,11.52,0.036,K/sec
     5.000616107,37027,,iTLB-load-misses,767986517,15.36,20344.51,of all iTLB cache hits
     5.000616107,23771,,node-load-misses,767989145,15.36,0.005,M/sec
     5.000616107,173035,,node-loads,767988001,15.36,0.035,M/sec
     5.000616107,3177,,node-store-misses,384000669,7.68,0.635,K/sec
     5.000616107,24363,,node-stores,383993515,7.68,0.005,M/sec
    10.000974466,35891889838,,instructions,577314767,11.55,2.78,insn per cycle
    10.000974466,7235477714,,branches,771305052,15.43,1447.005,M/sec
    10.000974466,1044724,,branch-misses,965300722,19.30,0.01,of all branches
    10.000974466,1046221,,branch-load-misses,967297961,19.34,0.209,M/sec
    10.000974466,337309,,cache-misses,968378306,19.37,82.496,of all cache refs
    10.000974466,406296,,cache-references,773076913,15.46,0.081,M/sec
    10.000974466,12924995148,,cycles,771084288,15.42,2.585,GHz
    10.000974466,1,,context-switches,5000315587,100.00,0.000,K/sec
    10.000974466,5000.280204,,cpu-clock,5000314192,100.00,7.092,CPUs utilized
