# Samples: 27061, Average: 91640.6 ns, StdDev: 153168.7 ns, Quartiles: 82650.0/85510.0/88397.0 ns
18080,1
18272,1
19719,1
20070,1
76621,1
76813,1
77158,1
77366,1
77497,1
77613,1
77616,1
77638,1
77670,1
77840,1
77849,1
77856,1
77908,1
77920,1
77926,1
77958,1
77964,1
77971,1
77984,1
77987,1
77988,1
78010,1
78054,1
78055,1
78067,1
78070,1
78074,1
78077,1
78080,1
78106,1
78125,1
78154,1
78156,1
78163,1
78173,1
78233,1
78240,1
78256,1
78259,2
78260,1
78272,1
78285,1
78291,1
78292,1
78311,1
78323,1
78349,1
78355,1
78368,2
78372,1
78374,1
78377,1
78381,1
78388,1
78400,1
78406,1
78419,1
78425,1
78426,1
78432,1
78439,1
78444,1
78448,1
78451,1
78457,1
78458,1
78461,1
78464,2
78471,2
78484,1
78496,1
78502,3
78509,1
78515,2
78519,1
78522,1
78528,2
78531,1
78534,1
78544,1
78547,1
78566,1
78572,1
78573,2
78576,1
78579,2
78592,1
78598,2
78599,1
78605,1
78618,1
78637,3
78643,3
78649,2
78656,3
78662,2
78669,2
78672,1
78681,1
78682,4
78685,1
78688,2
78701,1
78711,1
78726,1
78727,2
78733,2
78736,1
78739,3
78740,1
78745,1
78746,1
78752,2
78759,1
78765,2
78771,3
78777,1
78778,2
78784,4
78787,1
78790,4
78791,1
78794,1
78796,2
78797,3
78803,2
78810,2
78816,1
78819,1
78823,3
78829,1
78835,2
78841,1
78848,6
78854,3
78855,1
78861,1
78864,1
78867,1
78873,1
78880,1
78883,2
78884,1
78887,2
78892,1
78893,3
78896,1
78899,3
78903,1
78905,2
78906,1
78918,3
78919,1
78921,1
78924,1
78925,3
78931,1
78932,1
78937,1
78938,2
78944,2
78950,1
78951,1
78957,4
78960,1
78963,4
78964,1
78969,3
78970,3
78976,4
78979,2
78982,1
78986,1
78989,4
78995,4
78996,1
79001,6
79002,1
79005,1
79008,3
79011,1
79014,4
79020,1
79021,6
79024,1
79027,6
79030,1
79034,2
79040,5
79046,1
79047,1
79052,2
79053,7
79056,2
79059,4
79060,2
79066,1
79069,2
79072,3
79075,1
79076,1
79078,3
79079,2
79084,2
79085,2
79088,1
79097,2
79098,4
79104,5
79110,2
79111,1
79116,1
79117,1
79120,1
79123,4
79127,1
79129,7
79130,4
79133,1
79136,8
79142,4
79143,2
79148,3
79149,2
79155,4
79158,2
79161,3
79162,3
79168,4
79171,1
79174,5
79175,1
79178,2
79180,2
79181,4
79184,3
79187,8
79188,2
79193,3
79194,3
79197,1
79200,5
79203,2
79206,3
79207,1
79210,1
79212,1
79213,5
79219,6
79220,1
79222,1
79223,1
79225,3
79226,3
79229,2
79232,8
79238,1
79239,3
79244,1
79245,10
79248,2
79251,6
79255,1
79257,3
79258,2
79264,8
79267,1
79270,3
79271,3
79274,1
79276,2
79277,4
79280,1
79283,2
79284,1
79286,1
79290,1
79292,1
79296,5
79299,1
79302,5
79303,2
79305,2
79309,12
79315,5
79316,2
79321,2
79322,4
79328,8
79331,2
79334,7
79335,4
79338,2
79341,2
79347,3
79348,2
79350,1
79354,6
79357,1
79360,7
79363,2
79366,6
79367,1
79370,1
79372,1
79373,4
79376,1
79379,4
79380,3
79385,1
79386,4
79388,1
79392,6
79395,1
79398,3
79399,2
79405,3
79408,1
79411,7
79412,3
79414,1
79415,2
79417,2
79418,3
79421,1
79424,5
79427,1
79430,2
79431,6
79433,1
79436,1
79437,5
79440,1
79443,6
79444,1
79450,2
79453,2
79456,8
79462,5
79463,5
79466,1
79469,6
79472,3
79475,10
79476,2
79478,1
79479,3
79481,4
79482,2
79484,1
79488,4
79491,1
79494,2
79495,1
79500,3
79501,7
79507,6
79508,1
79511,2
79513,4
79514,2
79520,9
79523,1
79526,5
79527,6
79532,1
79533,4
79539,4
79545,2
79546,3
79552,7
79555,3
79558,3
79559,2
79561,1
79565,6
79568,2
79571,5
79572,2
79577,4
79578,9
79580,1
79584,8
79587,1
79590,4
79594,3
79597,8
79600,1
79603,5
79604,2
79606,3
79609,4
79610,2
79616,7
79619,3
79620,1
79622,3
79623,3
79629,11
79632,2
79635,8
79636,1
79639,1
79641,1
79642,3
79648,6
79654,6
79655,1
79660,4
79661,4
79664,1
79667,8
79673,2
79674,2
79677,1
79680,7
79683,2
79686,3
79687,3
79690,4
79692,4
79693,7
79699,3
79700,2
79702,1
79703,1
79705,5
79706,3
79709,2
79712,9
79715,1
79718,5
79719,2
