# Samples: 23896, Average: 217397.9 ns, StdDev: 247813.5 ns, Quartiles: 67200.0/128352.0/215116.0 ns
17463,1
17962,1
17971,1
18214,1
18329,1
18509,1
18615,1
18797,1
18838,1
18851,1
18906,1
18909,1
18931,2
18995,2
19017,1
19133,1
19200,1
19225,1
19289,1
19308,1
19335,1
19388,1
19411,1
19415,1
19494,1
19513,1
19514,1
19533,1
19549,1
19626,1
19661,1
19687,1
19693,1
19696,1
19751,1
19763,2
19818,1
19821,1
19843,1
19904,1
19930,1
19949,1
19993,1
20013,1
20048,1
20061,1
20087,1
20090,1
20092,1
20131,1
20153,1
20154,1
20163,1
20172,1
20179,1
20198,1
20208,1
20211,1
20259,1
20265,1
20288,1
20304,1
20310,1
20365,2
20404,1
20410,1
20435,1
20445,1
20448,1
20452,1
20467,1
20486,1
20490,1
20532,1
20541,1
20564,1
20573,1
20576,1
20614,1
20621,2
20656,1
20672,1
20736,2
20761,1
20762,1
20768,1
20794,1
20813,1
20819,1
20861,1
20867,1
20893,1
20912,2
20915,1
20947,1
20957,1
20973,1
21075,1
21094,1
21130,1
21133,1
21180,1
21193,1
21213,1
21235,2
21251,1
21270,1
21274,1
21276,1
21283,1
21287,1
21293,1
21309,1
21315,2
21322,1
21325,1
21328,1
21334,1
21344,1
21363,1
21389,1
21404,1
21405,1
21440,1
21443,1
21452,1
21459,1
21465,1
21479,1
21530,1
21552,1
21574,1
21616,1
21619,1
21629,1
21651,1
21687,1
21693,1
21728,1
21734,1
21772,1
21773,1
21786,1
21792,1
21808,1
21815,1
21824,1
21837,1
21850,1
21904,1
21907,1
21920,1
21926,1
21940,1
21943,1
21949,1
21952,2
21968,1
21972,1
21974,1
21987,1
22003,2
22041,1
22054,1
22064,1
22073,1
22076,1
22077,1
22080,1
22096,1
22116,1
22122,1
22131,1
22135,1
22140,1
22144,1
22169,1
22170,1
22182,1
22198,1
22199,1
22224,2
22265,1
22266,1
22275,1
22282,1
22288,1
22291,1
22294,1
22297,1
22301,2
22317,1
22320,1
22323,1
22342,1
22343,1
22349,1
22352,1
22359,1
22368,1
22375,1
22381,1
22387,1
22391,1
22393,1
22404,1
22416,1
22419,1
22448,1
22464,3
22477,1
22528,1
22540,1
22544,1
22547,2
22550,1
22557,1
22583,1
22586,1
22592,1
22611,2
22614,1
22620,1
22630,1
22634,1
22637,1
22653,1
22660,1
22669,1
22672,2
22675,1
22678,1
22681,1
22694,1
22700,1
22720,1
22726,1
22733,1
22749,1
22752,1
22772,1
22781,1
22826,1
22832,1
22835,1
22873,1
22883,1
22886,2
22896,1
22918,1
22931,1
22944,1
22950,1
22960,1
22970,1
22986,1
22989,2
23015,1
23018,1
23024,1
23027,1
23037,1
23040,1
23046,1
23059,2
23063,1
23120,1
23148,1
23161,1
23171,1
23206,1
23222,1
23225,1
23226,1
23251,1
23261,1
23264,1
23283,1
23289,1
