# Samples: 32675, Average: 6037.1 ns, StdDev: 38493.7 ns, Quartiles: 4985.0/5056.0/5421.0 ns
4851,1
4852,1
4858,3
4861,2
4864,2
4870,1
4871,3
4874,1
4876,1
4877,9
4880,4
4883,21
4884,3
4886,4
4889,20
4890,24
4892,1
4893,1
4896,64
4899,3
4902,68
4903,54
4905,3
4906,4
4908,30
4909,153
4912,14
4915,184
4916,41
4918,17
4919,12
4921,162
4922,216
4924,2
4925,22
4928,426
4931,23
4932,9
4934,305
4935,234
4937,17
4938,27
4940,126
4941,477
4944,43
4947,589
4948,122
4950,27
4951,22
4953,344
4954,468
4956,12
4957,40
4960,829
4963,63
4964,15
4966,501
4967,320
4969,35
4970,29
4972,167
4973,677
4976,88
4979,713
4980,182
4982,49
4983,39
4985,343
4986,498
4988,13
4989,67
4992,832
4995,69
4996,10
4998,497
4999,339
5001,30
5002,48
5004,177
5005,655
5008,71
5011,581
5012,148
5014,33
5015,22
5017,255
5018,387
5020,16
5021,42
5024,623
5027,53
5028,13
5030,360
5031,231
5033,19
5034,33
5036,106
5037,426
5040,45
5043,411
5044,99
5046,37
5047,16
5049,187
5050,289
5052,6
5053,34
5056,386
5059,25
5060,3
5062,198
5063,128
5065,16
5066,18
5068,64
5069,236
5072,35
5075,232
5076,62
5078,13
5079,7
5081,97
5082,149
5084,7
5085,16
5088,210
5091,17
5092,4
5094,109
5095,81
5097,10
5098,18
5100,49
5101,132
5104,12
5107,146
5108,44
5110,10
5111,4
5113,56
5114,98
5116,1
5117,16
5120,150
5123,16
5124,3
5126,95
5127,70
5129,8
5130,9
5132,27
5133,119
5136,18
5139,113
5140,26
5142,13
5143,3
5145,58
5146,94
5148,5
5149,18
5152,150
5155,13
5156,3
5158,84
5159,59
5161,7
5162,13
5164,28
5165,126
5168,15
5171,110
5172,32
5174,7
5175,9
5177,60
5178,94
5180,4
5181,12
5184,120
5187,12
5188,2
5190,87
5191,63
5193,7
5194,12
5196,27
5197,98
5200,22
5203,106
5204,22
5206,7
5207,5
5209,53
5210,69
5212,3
5213,8
5216,98
5219,6
5220,2
5222,73
5223,46
5225,1
5226,9
5228,28
5229,77
5232,16
5235,77
5236,18
5238,4
5239,2
5241,45
5242,71
5244,3
5245,14
5248,113
5251,10
5252,1
5254,53
5255,48
5257,4
5258,8
5260,21
5261,91
5264,11
5267,77
5268,15
5270,12
5271,1
5273,33
5274,75
5276,2
5277,13
5280,79
5283,7
5284,3
5286,56
5287,36
5289,6
5290,8
5292,14
5293,75
5296,10
5299,70
5300,14
5302,6
5303,5
5305,29
5306,44
5308,2
5309,8
5312,86
5315,9
5316,5
5318,37
5319,31
5321,3
5322,3
5324,19
5325,64
5328,11
5331,69
5332,8
5334,6
5335,2
5337,45
5338,39
5340,3
5341,4
5344,67
5347,4
5348,1
5350,56
5351,27
5353,4
5354,4
5356,17
5357,55
5360,3
5363,60
5364,10
5366,4
5367,1
5369,26
5370,49
5372,1
5373,3
5376,81
5379,3
5380,5
5382,44
5383,28
5385,2
5386,8
5388,21
5389,61
5392,9
5395,74
5396,21
5398,2
5399,4
5401,33
5402,46
5404,3
5405,6
5408,59
5411,1
5412,3
5414,50
5415,28
5417,5
5418,4
5420,16
5421,54
5424,7
5427,70
5428,15
5430,5
5431,4
5433,32
5434,51
5436,2
5437,6
5440,65
5443,9
5446,48
5447,30
5449,6
5450,2
5452,26
5453,78
5456,4
5459,78
5460,21
5462,1
5463,5
5465,29
5466,43
5469,1
5472,80
5475,6
5476,3
5478,51
5479,35
5481,6
5482,3
5484,14
5485,65
5488,9
5491,81
5492,20
5494,6
5495,1
5497,37
5498,67
5500,2
5501,7
5504,92
5507,13
5508,2
5510,57
5511,39
5513,3
5514,1
5516,20
5517,90
5520,10
5523,72
5524,18
5526,2
5527,4
5529,36
5530,49
5532,1
5533,6
5536,77
5539,5
5540,3
5542,40
5543,33
5545,2
5546,7
5548,23
5549,62
5552,10
5555,91
