# started on Wed Jul 24 17:52:27 2019

     0.101024410,633321579,,instructions,8725643,8.66,2.04,insn per cycle
     0.101024410,105758159,,branches,12712739,12.62,1050.860,M/sec
     0.101024410,5732,,branch-misses,16706683,16.59,0.01,of all branches
     0.101024410,5694,,branch-load-misses,16694184,16.58,0.057,M/sec
     0.101024410,1472,,cache-misses,19422672,19.29,91.033,of all cache refs
     0.101024410,1617,,cache-references,15999397,15.89,0.016,M/sec
     0.101024410,310796574,,cycles,15999209,15.90,3.088,GHz
     0.101024410,0,,context-switches,100662932,100.00,0.000,K/sec
     0.101024410,100.653024,,cpu-clock,100653250,100.00,1.007,CPUs utilized
     0.101024410,0,,minor-faults,100645944,100.00,0.000,K/sec
     0.101024410,0,,page-faults,100636218,100.00,0.000,K/sec
     0.101024410,100.626233,,task-clock,100626174,100.00,1.006,CPUs utilized
     0.101024410,10020099,,bus-cycles,15999203,15.91,99.564,M/sec
     0.101024410,260497731,,ref-cycles,20000081,19.89,2588.421,M/sec
     0.101024410,3992,,L1-dcache-load-misses,19998538,19.89,0.00,of all L1-dcache hits
     0.101024410,202976704,,L1-dcache-loads,11999758,11.94,2016.867,M/sec
     0.101024410,140536363,,L1-dcache-stores,7999927,7.96,1396.432,M/sec
     0.101024410,1357,,L1-icache-load-misses,7999929,7.96,,
     0.101024410,1105,,LLC-load-misses,8001024,7.96,106.05,of all LL-cache hits
     0.101024410,92,,LLC-store-misses,11999699,11.94,0.914,K/sec
     0.101024410,0,,LLC-stores,7998650,7.96,0.000,K/sec
     0.101024410,1042,,LLC-loads,7999927,7.96,0.010,M/sec
     0.101024410,139606114,,dTLB-stores,7999873,7.97,1387.188,M/sec
     0.101024410,201,,dTLB-load-misses,7999934,7.97,,
     0.101024410,25,,dTLB-store-misses,8000532,7.97,0.248,K/sec
     0.101024410,0,,iTLB-loads,11999839,11.95,0.000,K/sec
     0.101024410,44,,iTLB-load-misses,15999943,15.94,0.00,of all iTLB cache hits
     0.101024410,19,,node-load-misses,15999754,15.94,0.189,K/sec
     0.101024410,997,,node-loads,15999100,15.94,0.010,M/sec
     0.101024410,0,,node-store-misses,7999805,7.97,0.000,K/sec
     0.101024410,0,,node-stores,5463300,5.45,0.000,K/sec
     0.201410257,642641430,,instructions,8567980,8.52,2.07,insn per cycle
     0.201410257,106710642,,branches,12561212,12.49,1061.621,M/sec
     0.201410257,2981,,branch-misses,16555190,16.46,0.00,of all branches
     0.201410257,2795,,branch-load-misses,17721379,17.62,0.028,M/sec
     0.201410257,1004,,cache-misses,19710980,19.61,72.622,of all cache refs
     0.201410257,1148,,cache-references,15999574,15.91,0.011,M/sec
     0.201410257,310025533,,cycles,15999419,15.92,3.084,GHz
     0.201410257,0,,context-switches,100529088,100.00,0.000,K/sec
     0.201410257,100.395183,,cpu-clock,100524226,100.00,1.004,CPUs utilized
     0.201410257,0,,minor-faults,100519134,100.00,0.000,K/sec
     0.201410257,0,,page-faults,100514296,100.00,0.000,K/sec
     0.201410257,100.392474,,task-clock,100509327,100.00,1.004,CPUs utilized
     0.201410257,10000984,,bus-cycles,15999571,15.92,99.496,M/sec
     0.201410257,260044181,,ref-cycles,19999906,19.90,2587.074,M/sec
     0.201410257,3644,,L1-dcache-load-misses,19999197,19.90,0.00,of all L1-dcache hits
     0.201410257,203312760,,L1-dcache-loads,11999830,11.94,2022.676,M/sec
     0.201410257,140180543,,L1-dcache-stores,7999812,7.96,1394.599,M/sec
     0.201410257,1167,,L1-icache-load-misses,7999779,7.96,,
     0.201410257,991,,LLC-load-misses,8000461,7.97,92.88,of all LL-cache hits
     0.201410257,0,,LLC-store-misses,11999763,11.95,0.000,K/sec
     0.201410257,63,,LLC-stores,7999339,7.97,0.627,K/sec
     0.201410257,1092,,LLC-loads,8000041,7.97,0.011,M/sec
     0.201410257,140107142,,dTLB-stores,8000235,7.97,1393.869,M/sec
     0.201410257,213,,dTLB-load-misses,7999939,7.97,,
     0.201410257,25,,dTLB-store-misses,8000297,7.97,0.249,K/sec
     0.201410257,0,,iTLB-loads,11999621,11.95,0.000,K/sec
     0.201410257,38,,iTLB-load-misses,15999937,15.94,0.00,of all iTLB cache hits
     0.201410257,75,,node-load-misses,16000204,15.94,0.746,K/sec
     0.201410257,1073,,node-loads,15998974,15.94,0.011,M/sec
     0.201410257,0,,node-store-misses,6919851,6.90,0.000,K/sec
     0.201410257,0,,node-stores,4924624,4.91,0.000,K/sec
     0.301768721,641841244,,instructions,9168431,9.12,2.07,insn per cycle
     0.301768721,106585600,,branches,13161064,13.10,1060.933,M/sec
     0.301768721,2915,,branch-misses,17154372,17.07,0.00,of all branches
     0.301768721,2685,,branch-load-misses,18480756,18.39,0.027,M/sec
     0.301768721,1084,,cache-misses,19807158,19.71,81.037,of all cache refs
     0.301768721,1248,,cache-references,15999640,15.92,0.012,M/sec
     0.301768721,309893984,,cycles,15999746,15.92,3.085,GHz
     0.301768721,0,,context-switches,100472430,100.00,0.000,K/sec
     0.301768721,100.358900,,cpu-clock,100469112,100.00,1.004,CPUs utilized
     0.301768721,0,,minor-faults,100465704,100.00,0.000,K/sec
     0.301768721,0,,page-faults,100462446,100.00,0.000,K/sec
     0.301768721,100.358600,,task-clock,100459085,100.00,1.004,CPUs utilized
     0.301768721,9996467,,bus-cycles,15999394,15.93,99.503,M/sec
     0.301768721,259933022,,ref-cycles,19999608,19.91,2587.323,M/sec
     0.301768721,3758,,L1-dcache-load-misses,19999341,19.91,0.00,of all L1-dcache hits
     0.301768721,203006518,,L1-dcache-loads,14666455,14.60,2020.688,M/sec
     0.301768721,139979168,,L1-dcache-stores,7999844,7.97,1393.326,M/sec
     0.301768721,1292,,L1-icache-load-misses,7999806,7.97,,
     0.301768721,1116,,LLC-load-misses,8000501,7.97,102.60,of all LL-cache hits
     0.301768721,67,,LLC-store-misses,11999784,11.95,0.667,K/sec
     0.301768721,0,,LLC-stores,7999277,7.97,0.000,K/sec
     0.301768721,1129,,LLC-loads,8000220,7.97,0.011,M/sec
     0.301768721,139992604,,dTLB-stores,8000120,7.97,1393.459,M/sec
     0.301768721,188,,dTLB-load-misses,7999682,7.97,,
     0.301768721,25,,dTLB-store-misses,8000154,7.97,0.249,K/sec
     0.301768721,0,,iTLB-loads,12000426,11.96,0.000,K/sec
     0.301768721,44,,iTLB-load-misses,16000187,15.94,0.00,of all iTLB cache hits
     0.301768721,11115,,node-load-misses,16000066,15.94,0.111,M/sec
     0.301768721,919,,node-loads,15396966,15.34,0.009,M/sec
     0.301768721,0,,node-store-misses,6066745,6.05,0.000,K/sec
     0.301768721,163,,node-stores,5333393,5.31,0.002,M/sec
     0.402180438,624999495,,instructions,9926452,9.88,2.01,insn per cycle
     0.402180438,104488552,,branches,13928997,13.86,1039.746,M/sec
     0.402180438,14423,,branch-misses,17923965,17.83,0.01,of all branches
     0.402180438,14373,,branch-load-misses,18918737,18.82,0.143,M/sec
     0.402180438,24537,,cache-misses,19913187,19.81,1884.562,of all cache refs
     0.402180438,1195,,cache-references,15999667,15.92,0.012,M/sec
     0.402180438,310614031,,cycles,15999737,15.92,3.091,GHz
     0.402180438,2,,context-switches,100499521,100.00,0.020,K/sec
     0.402180438,100.581665,,cpu-clock,100497547,100.00,1.006,CPUs utilized
     0.402180438,0,,minor-faults,100495414,100.00,0.000,K/sec
     0.402180438,0,,page-faults,100493507,100.00,0.000,K/sec
     0.402180438,100.588137,,task-clock,100491340,100.00,1.006,CPUs utilized
     0.402180438,10021196,,bus-cycles,15999536,15.92,99.719,M/sec
     0.402180438,260581851,,ref-cycles,19999683,19.90,2593.002,M/sec
     0.402180438,3939,,L1-dcache-load-misses,19999354,19.90,0.00,of all L1-dcache hits
     0.402180438,203318746,,L1-dcache-loads,15999801,15.92,2023.187,M/sec
     0.402180438,140476999,,L1-dcache-stores,7999877,7.96,1397.861,M/sec
     0.402180438,1132,,L1-icache-load-misses,7999889,7.96,,
     0.402180438,1006,,LLC-load-misses,8000432,7.96,88.52,of all LL-cache hits
     0.402180438,67,,LLC-store-misses,11999770,11.94,0.667,K/sec
     0.402180438,289,,LLC-stores,7999485,7.96,0.003,M/sec
     0.402180438,1283,,LLC-loads,8000119,7.96,0.013,M/sec
     0.402180438,140322870,,dTLB-stores,7999842,7.96,1396.327,M/sec
     0.402180438,201,,dTLB-load-misses,7999693,7.96,,
     0.402180438,25,,dTLB-store-misses,8000081,7.96,0.249,K/sec
     0.402180438,0,,iTLB-loads,12000270,11.95,0.000,K/sec
     0.402180438,25,,iTLB-load-misses,16000080,15.93,0.00,of all iTLB cache hits
     0.402180438,14,,node-load-misses,15647907,15.58,0.139,K/sec
