# started on Sun Sep  8 14:33:48 2019

     5.001634252,26722404289,,instructions,581630845,11.62,2.06,insn per cycle
     5.001634252,4445660604,,branches,777560262,15.53,888.129,M/sec
     5.001634252,353429,,branch-misses,973533786,19.45,0.01,of all branches
     5.001634252,315603,,branch-load-misses,974210766,19.46,0.063,M/sec
     5.001634252,616558,,cache-misses,974226547,19.46,176.651,of all cache refs
     5.001634252,349026,,cache-references,772748764,15.44,0.070,M/sec
     5.001634252,12941071969,,cycles,768776838,15.36,2.585,GHz
     5.001634252,56,,context-switches,5005695039,100.00,0.011,K/sec
     5.001634252,5005.658496,,cpu-clock,5005678831,100.00,7.100,CPUs utilized
     5.001634252,1360,,minor-faults,5005666701,100.00,0.272,K/sec
     5.001634252,1360,,page-faults,5005649500,100.00,0.272,K/sec
     5.001634252,5005.631487,,task-clock,5005631245,100.00,7.100,CPUs utilized
     5.001634252,497736254,,bus-cycles,767998000,15.34,99.435,M/sec
     5.001634252,12942838065,,ref-cycles,960011913,19.18,2585.648,M/sec
     5.001634252,349156,,L1-dcache-load-misses,959981538,19.18,0.00,of all L1-dcache hits
     5.001634252,8508747785,,L1-dcache-loads,944008500,18.86,1699.830,M/sec
     5.001634252,5834782144,,L1-dcache-stores,383990487,7.67,1165.640,M/sec
     5.001634252,215517,,L1-icache-load-misses,383992678,7.67,,
     5.001634252,176944,,LLC-load-misses,383988973,7.67,92.90,of all LL-cache hits
     5.001634252,14626,,LLC-store-misses,576010399,11.51,0.003,M/sec
     5.001634252,22578,,LLC-stores,384001035,7.67,0.005,M/sec
     5.001634252,190462,,LLC-loads,383983770,7.67,0.038,M/sec
     5.001634252,5874411283,,dTLB-stores,383992394,7.67,1173.557,M/sec
     5.001634252,18954,,dTLB-load-misses,383990841,7.67,,
     5.001634252,2516,,dTLB-store-misses,383978771,7.67,0.503,K/sec
     5.001634252,669,,iTLB-loads,576003344,11.51,0.134,K/sec
     5.001634252,6701,,iTLB-load-misses,767971723,15.34,1001.64,of all iTLB cache hits
     5.001634252,71469,,node-load-misses,767977724,15.34,0.014,M/sec
     5.001634252,208772,,node-loads,767992120,15.34,0.042,M/sec
     5.001634252,704,,node-store-misses,384005902,7.67,0.141,K/sec
     5.001634252,13622,,node-stores,383991630,7.67,0.003,M/sec
    10.002302007,26768663141,,instructions,579771942,11.58,2.07,insn per cycle
    10.002302007,4445120943,,branches,774099661,15.46,888.068,M/sec
    10.002302007,313673,,branch-misses,968607546,19.35,0.01,of all branches
    10.002302007,348404,,branch-load-misses,971213316,19.40,0.070,M/sec
    10.002302007,629186,,cache-misses,973226436,19.44,134.971,of all cache refs
    10.002302007,583302,,cache-references,775873774,15.50,0.117,M/sec
    10.002302007,12938939767,,cycles,773386853,15.45,2.585,GHz
    10.002302007,54,,context-switches,5005415101,100.00,0.011,K/sec
    10.002302007,5005.112553,,cpu-clock,5005406100,100.00,7.099,CPUs utilized
    10.002302007,0,,minor-faults,5005397929,100.00,0.000,K/sec
    10.002302007,0,,page-faults,5005389192,100.00,0.000,K/sec
    10.002302007,5005.128372,,task-clock,5005379810,100.00,7.099,CPUs utilized
    10.002302007,497680832,,bus-cycles,770771364,15.40,99.429,M/sec
    10.002302007,12941345999,,ref-cycles,962789651,19.23,2585.486,M/sec
    10.002302007,662654,,L1-dcache-load-misses,960767041,19.19,0.01,of all L1-dcache hits
    10.002302007,8484669922,,L1-dcache-loads,952008065,19.02,1695.109,M/sec
    10.002302007,5859954538,,L1-dcache-stores,383995477,7.67,1170.731,M/sec
    10.002302007,191469,,L1-icache-load-misses,383991154,7.67,,
    10.002302007,192017,,LLC-load-misses,383988823,7.67,103.37,of all LL-cache hits
    10.002302007,15295,,LLC-store-misses,576007694,11.51,0.003,M/sec
    10.002302007,23320,,LLC-stores,384001153,7.67,0.005,M/sec
    10.002302007,181066,,LLC-loads,383986370,7.67,0.036,M/sec
    10.002302007,5859395916,,dTLB-stores,383984981,7.67,1170.619,M/sec
    10.002302007,9112,,dTLB-load-misses,383986080,7.67,,
    10.002302007,1251,,dTLB-store-misses,383989723,7.67,0.250,K/sec
    10.002302007,26,,iTLB-loads,576005570,11.51,0.005,K/sec
    10.002302007,4386,,iTLB-load-misses,767985621,15.34,1262.16,of all iTLB cache hits
    10.002302007,37698,,node-load-misses,767988229,15.34,0.008,M/sec
    10.002302007,143939,,node-loads,767987968,15.34,0.029,M/sec
    10.002302007,782,,node-store-misses,383996243,7.67,0.156,K/sec
    10.002302007,13101,,node-stores,383992658,7.67,0.003,M/sec
    15.002952453,27015872929,,instructions,578527755,11.56,2.09,insn per cycle
    15.002952453,4483439577,,branches,772606810,15.43,895.745,M/sec
    15.002952453,250715,,branch-misses,966278051,19.30,0.01,of all branches
    15.002952453,347518,,branch-load-misses,969094868,19.36,0.069,M/sec
    15.002952453,633097,,cache-misses,970440809,19.39,112.646,of all cache refs
