# started on Wed Jul 24 17:51:12 2019

     0.101066521,636526103,,instructions,8760683,8.70,2.05,insn per cycle
     0.101066521,105334612,,branches,12734110,12.64,1046.546,M/sec
     0.101066521,5359,,branch-misses,16727224,16.61,0.01,of all branches
     0.101066521,5405,,branch-load-misses,16713116,16.60,0.054,M/sec
     0.101066521,2617,,cache-misses,16697741,16.58,131.574,of all cache refs
     0.101066521,1989,,cache-references,15998830,15.89,0.020,M/sec
     0.101066521,310826924,,cycles,15998807,15.89,3.088,GHz
     0.101066521,0,,context-switches,100674849,100.00,0.000,K/sec
     0.101066521,100.663779,,cpu-clock,100663966,100.00,1.007,CPUs utilized
     0.101066521,0,,minor-faults,100656586,100.00,0.000,K/sec
     0.101066521,0,,page-faults,100646138,100.00,0.000,K/sec
     0.101066521,100.635849,,task-clock,100635654,100.00,1.006,CPUs utilized
     0.101066521,10020684,,bus-cycles,15999276,15.90,99.560,M/sec
     0.101066521,260517612,,ref-cycles,19998730,19.88,2588.357,M/sec
     0.101066521,4320,,L1-dcache-load-misses,19999111,19.89,0.00,of all L1-dcache hits
     0.101066521,203983700,,L1-dcache-loads,11999031,11.93,2026.667,M/sec
     0.101066521,140539120,,L1-dcache-stores,7999850,7.96,1396.318,M/sec
     0.101066521,1709,,L1-icache-load-misses,7999865,7.96,,
     0.101066521,1005,,LLC-load-misses,7999862,7.96,86.04,of all LL-cache hits
     0.101066521,0,,LLC-store-misses,11999632,11.94,0.000,K/sec
     0.101066521,100,,LLC-stores,7999953,7.96,0.994,K/sec
     0.101066521,1168,,LLC-loads,7999853,7.96,0.012,M/sec
     0.101066521,140753506,,dTLB-stores,7999597,7.96,1398.448,M/sec
     0.101066521,201,,dTLB-load-misses,7999844,7.97,,
     0.101066521,38,,dTLB-store-misses,7999870,7.97,0.378,K/sec
     0.101066521,0,,iTLB-loads,11999797,11.95,0.000,K/sec
     0.101066521,31,,iTLB-load-misses,15999931,15.94,0.00,of all iTLB cache hits
     0.101066521,0,,node-load-misses,15999828,15.94,0.000,K/sec
     0.101066521,1004,,node-loads,15999779,15.94,0.010,M/sec
     0.101066521,0,,node-store-misses,7999794,7.97,0.000,K/sec
     0.101066521,0,,node-stores,7999828,7.97,0.000,K/sec
     0.201459621,645111476,,instructions,8600253,8.55,2.08,insn per cycle
     0.201459621,106954469,,branches,12584951,12.51,1063.902,M/sec
     0.201459621,1987,,branch-misses,16577419,16.48,0.00,of all branches
     0.201459621,1956,,branch-load-misses,16570043,16.48,0.019,M/sec
     0.201459621,1044,,cache-misses,18157068,18.06,63.369,of all cache refs
     0.201459621,1306,,cache-references,15999407,15.91,0.013,M/sec
     0.201459621,310084204,,cycles,15999201,15.91,3.084,GHz
     0.201459621,0,,context-switches,100544909,100.00,0.000,K/sec
     0.201459621,100.413250,,cpu-clock,100538677,100.00,1.004,CPUs utilized
     0.201459621,0,,minor-faults,100533027,100.00,0.000,K/sec
     0.201459621,0,,page-faults,100527641,100.00,0.000,K/sec
     0.201459621,100.408736,,task-clock,100522272,100.00,1.004,CPUs utilized
     0.201459621,10002309,,bus-cycles,15999444,15.92,99.495,M/sec
     0.201459621,260076375,,ref-cycles,19999107,19.90,2587.042,M/sec
     0.201459621,3745,,L1-dcache-load-misses,19999400,19.90,0.00,of all L1-dcache hits
     0.201459621,203543540,,L1-dcache-loads,11999389,11.94,2024.696,M/sec
     0.201459621,140421177,,L1-dcache-stores,7999877,7.96,1396.803,M/sec
     0.201459621,1330,,L1-icache-load-misses,7999882,7.96,,
     0.201459621,1004,,LLC-load-misses,7999925,7.96,89.84,of all LL-cache hits
