# started on Sat Sep  7 22:45:40 2019

     0.101250444,533585392,,instructions,8887745,8.81,2.04,insn per cycle
     0.101250444,89169553,,branches,12869819,12.76,884.880,M/sec
     0.101250444,4856,,branch-misses,16864401,16.72,0.01,of all branches
     0.101250444,4825,,branch-load-misses,16846449,16.71,0.048,M/sec
     0.101250444,440,,cache-misses,18349873,18.20,25.028,of all cache refs
     0.101250444,1758,,cache-references,15999005,15.87,0.017,M/sec
     0.101250444,260948699,,cycles,15996321,15.87,2.590,GHz
     0.101250444,0,,context-switches,100802121,100.00,0.000,K/sec
     0.101250444,100.787441,,cpu-clock,100787776,100.00,1.008,CPUs utilized
     0.101250444,0,,minor-faults,100777471,100.00,0.000,K/sec
     0.101250444,0,,page-faults,100764900,100.00,0.000,K/sec
     0.101250444,100.753033,,task-clock,100752962,100.00,1.008,CPUs utilized
     0.101250444,10029206,,bus-cycles,15999036,15.89,99.525,M/sec
     0.101250444,260733891,,ref-cycles,20000148,19.86,2587.410,M/sec
     0.101250444,3891,,L1-dcache-load-misses,19997766,19.86,0.00,of all L1-dcache hits
     0.101250444,171700780,,L1-dcache-loads,11999940,11.92,1703.884,M/sec
     0.101250444,118666520,,L1-dcache-stores,7998891,7.95,1177.595,M/sec
     0.101250444,1245,,L1-icache-load-misses,8000097,7.95,,
     0.101250444,38,,LLC-load-misses,7999850,7.95,3.83,of all LL-cache hits
     0.101250444,0,,LLC-store-misses,11999798,11.93,0.000,K/sec
     0.101250444,0,,LLC-stores,7999889,7.96,0.000,K/sec
     0.101250444,993,,LLC-loads,7999912,7.96,0.010,M/sec
     0.101250444,118523421,,dTLB-stores,7999823,7.96,1176.175,M/sec
     0.101250444,201,,dTLB-load-misses,7999758,7.96,,
     0.101250444,25,,dTLB-store-misses,7999883,7.96,0.248,K/sec
     0.101250444,0,,iTLB-loads,11999863,11.94,0.000,K/sec
     0.101250444,94,,iTLB-load-misses,16001070,15.93,0.00,of all iTLB cache hits
     0.101250444,119,,node-load-misses,16000839,15.93,0.001,M/sec
     0.101250444,19,,node-loads,15999756,15.93,0.189,K/sec
     0.101250444,0,,node-store-misses,7998834,7.97,0.000,K/sec
     0.101250444,0,,node-stores,6730698,6.71,0.000,K/sec
     0.201731602,542900744,,instructions,8698153,8.64,2.08,insn per cycle
     0.201731602,90143889,,branches,12689126,12.60,895.795,M/sec
     0.201731602,1766,,branch-misses,16682941,16.57,0.00,of all branches
