# started on Wed Jul 24 17:53:42 2019

     0.101279596,625356089,,instructions,9130784,9.03,2.01,insn per cycle
     0.101279596,105175174,,branches,13112529,12.97,1041.523,M/sec
     0.101279596,18780,,branch-misses,17103229,16.92,0.02,of all branches
     0.101279596,18687,,branch-load-misses,17088071,16.90,0.185,M/sec
     0.101279596,29153,,cache-misses,20141367,19.93,131.890,of all cache refs
     0.101279596,22104,,cache-references,15999298,15.83,0.219,M/sec
     0.101279596,311870263,,cycles,15998965,15.84,3.088,GHz
     0.101279596,2,,context-switches,101014467,100.00,0.020,K/sec
     0.101279596,101.001238,,cpu-clock,101001538,100.00,1.010,CPUs utilized
     0.101279596,0,,minor-faults,100990556,100.00,0.000,K/sec
     0.101279596,0,,page-faults,100976606,100.00,0.000,K/sec
     0.101279596,100.963018,,task-clock,100962909,100.00,1.010,CPUs utilized
     0.101279596,10052738,,bus-cycles,15999244,15.85,99.550,M/sec
     0.101279596,261317663,,ref-cycles,19998633,19.82,2587.761,M/sec
     0.101279596,4157,,L1-dcache-load-misses,19998709,19.82,0.00,of all L1-dcache hits
     0.101279596,204454588,,L1-dcache-loads,11999083,11.89,2024.661,M/sec
     0.101279596,141100580,,L1-dcache-stores,7999351,7.93,1397.283,M/sec
     0.101279596,1513,,L1-icache-load-misses,7999895,7.93,,
     0.101279596,1008,,LLC-load-misses,7999851,7.93,83.37,of all LL-cache hits
     0.101279596,0,,LLC-store-misses,11999788,11.90,0.000,K/sec
     0.101279596,277,,LLC-stores,7999814,7.94,0.003,M/sec
     0.101279596,1209,,LLC-loads,8000290,7.94,0.012,M/sec
     0.101279596,140621610,,dTLB-stores,7999730,7.94,1392.540,M/sec
     0.101279596,201,,dTLB-load-misses,7999273,7.94,,
     0.101279596,25,,dTLB-store-misses,8000471,7.95,0.248,K/sec
     0.101279596,0,,iTLB-loads,11999894,11.92,0.000,K/sec
     0.101279596,0,,iTLB-load-misses,16000150,15.90,0.00,of all iTLB cache hits
     0.101279596,57,,node-load-misses,16000452,15.90,0.564,K/sec
     0.101279596,1000,,node-loads,16000291,15.90,0.010,M/sec
     0.101279596,25,,node-store-misses,7999969,7.95,0.248,K/sec
     0.101279596,468,,node-stores,5153671,5.12,0.005,M/sec
     0.201713589,643106894,,instructions,8803285,8.73,2.07,insn per cycle
     0.201713589,106745086,,branches,12794102,12.69,1059.843,M/sec
     0.201713589,3166,,branch-misses,16785647,16.66,0.00,of all branches
     0.201713589,2985,,branch-load-misses,18086219,17.95,0.030,M/sec
     0.201713589,1040,,cache-misses,20070027,19.92,8.883,of all cache refs
     0.201713589,1312,,cache-references,15999011,15.88,0.013,M/sec
     0.201713589,310161855,,cycles,15999324,15.88,3.080,GHz
     0.201713589,0,,context-switches,100735063,100.00,0.000,K/sec
     0.201713589,100.455375,,cpu-clock,100728458,100.00,1.005,CPUs utilized
     0.201713589,0,,minor-faults,100721744,100.00,0.000,K/sec
     0.201713589,0,,page-faults,100714482,100.00,0.000,K/sec
     0.201713589,100.451824,,task-clock,100707367,100.00,1.005,CPUs utilized
     0.201713589,10005131,,bus-cycles,15999888,15.89,99.338,M/sec
     0.201713589,260155851,,ref-cycles,19999194,19.86,2583.016,M/sec
     0.201713589,3762,,L1-dcache-load-misses,19999090,19.87,0.00,of all L1-dcache hits
     0.201713589,203557813,,L1-dcache-loads,11999040,11.92,2021.070,M/sec
     0.201713589,140492642,,L1-dcache-stores,7999625,7.95,1394.913,M/sec
     0.201713589,1444,,L1-icache-load-misses,8000015,7.95,,
     0.201713589,992,,LLC-load-misses,7999896,7.95,85.74,of all LL-cache hits
     0.201713589,0,,LLC-store-misses,11999797,11.93,0.000,K/sec
     0.201713589,0,,LLC-stores,7999793,7.95,0.000,K/sec
     0.201713589,1105,,LLC-loads,8000240,7.95,0.011,M/sec
     0.201713589,140009554,,dTLB-stores,8000218,7.95,1390.116,M/sec
     0.201713589,201,,dTLB-load-misses,7999589,7.95,,
     0.201713589,25,,dTLB-store-misses,8000154,7.96,0.248,K/sec
     0.201713589,0,,iTLB-loads,11999577,11.93,0.000,K/sec
     0.201713589,19,,iTLB-load-misses,15999661,15.91,0.00,of all iTLB cache hits
     0.201713589,0,,node-load-misses,15999934,15.91,0.000,K/sec
     0.201713589,1004,,node-loads,15999648,15.92,0.010,M/sec
     0.201713589,306,,node-store-misses,6789390,6.75,0.003,M/sec
     0.201713589,543,,node-stores,4794443,4.77,0.005,M/sec
     0.302116036,642823097,,instructions,9417322,9.35,2.07,insn per cycle
     0.302116036,106700741,,branches,13408020,13.32,1060.515,M/sec
     0.302116036,2911,,branch-misses,17399126,17.29,0.00,of all branches
     0.302116036,2761,,branch-load-misses,18723725,18.60,0.027,M/sec
     0.302116036,1059,,cache-misses,20046577,19.92,12.914,of all cache refs
     0.302116036,1186,,cache-references,15999046,15.90,0.012,M/sec
     0.302116036,309317560,,cycles,15999625,15.90,3.074,GHz
     0.302116036,0,,context-switches,100623536,100.00,0.000,K/sec
     0.302116036,100.400453,,cpu-clock,100619114,100.00,1.004,CPUs utilized
     0.302116036,0,,minor-faults,100614571,100.00,0.000,K/sec
     0.302116036,0,,page-faults,100609763,100.00,0.000,K/sec
     0.302116036,100.401059,,task-clock,100605260,100.00,1.004,CPUs utilized
     0.302116036,9994137,,bus-cycles,16000624,15.91,99.333,M/sec
     0.302116036,259735741,,ref-cycles,19999647,19.88,2581.554,M/sec
     0.302116036,4488,,L1-dcache-load-misses,19999292,19.88,0.00,of all L1-dcache hits
     0.302116036,201511332,,L1-dcache-loads,14665917,14.58,2002.853,M/sec
     0.302116036,140394329,,L1-dcache-stores,7999776,7.95,1395.401,M/sec
     0.302116036,1556,,L1-icache-load-misses,7999999,7.96,,
     0.302116036,1117,,LLC-load-misses,8000102,7.96,98.04,of all LL-cache hits
     0.302116036,92,,LLC-store-misses,11999725,11.93,0.914,K/sec
     0.302116036,0,,LLC-stores,7999527,7.96,0.000,K/sec
     0.302116036,1104,,LLC-loads,8000126,7.96,0.011,M/sec
     0.302116036,140419441,,dTLB-stores,8000102,7.96,1395.651,M/sec
