# started on Wed Sep 11 00:43:36 2019

     5.001669701,26923742806,,instructions,579767704,11.58,2.08,insn per cycle
     5.001669701,4458963045,,branches,778772762,15.56,890.817,M/sec
     5.001669701,351662,,branch-misses,974106968,19.46,0.01,of all branches
     5.001669701,350732,,branch-load-misses,974116671,19.46,0.070,M/sec
     5.001669701,625002,,cache-misses,974078799,19.46,165.251,of all cache refs
     5.001669701,378214,,cache-references,771406689,15.41,0.076,M/sec
     5.001669701,12938917909,,cycles,767979775,15.34,2.585,GHz
     5.001669701,58,,context-switches,5005527900,100.00,0.012,K/sec
     5.001669701,5005.496653,,cpu-clock,5005511041,100.00,7.100,CPUs utilized
     5.001669701,1363,,minor-faults,5005494995,100.00,0.272,K/sec
     5.001669701,1363,,page-faults,5005477537,100.00,0.272,K/sec
     5.001669701,5005.459505,,task-clock,5005459250,100.00,7.100,CPUs utilized
     5.001669701,497656411,,bus-cycles,767977080,15.34,99.422,M/sec
     5.001669701,12940724807,,ref-cycles,959966644,19.18,2585.312,M/sec
     5.001669701,336043,,L1-dcache-load-misses,959984929,19.18,0.00,of all L1-dcache hits
     5.001669701,8531724377,,L1-dcache-loads,943965831,18.86,1704.477,M/sec
     5.001669701,5850193211,,L1-dcache-stores,383987046,7.67,1168.758,M/sec
     5.001669701,229654,,L1-icache-load-misses,383991412,7.67,,
     5.001669701,175601,,LLC-load-misses,384002021,7.67,92.04,of all LL-cache hits
     5.001669701,14661,,LLC-store-misses,575990108,11.51,0.003,M/sec
     5.001669701,21379,,LLC-stores,383989436,7.67,0.004,M/sec
     5.001669701,190795,,LLC-loads,383980288,7.67,0.038,M/sec
     5.001669701,5888238158,,dTLB-stores,383983199,7.67,1176.359,M/sec
     5.001669701,23008,,dTLB-load-misses,383982270,7.67,,
     5.001669701,2438,,dTLB-store-misses,383978582,7.67,0.487,K/sec
     5.001669701,652,,iTLB-loads,575977220,11.51,0.130,K/sec
     5.001669701,7535,,iTLB-load-misses,767968710,15.34,1155.67,of all iTLB cache hits
     5.001669701,12221,,node-load-misses,767984351,15.34,0.002,M/sec
     5.001669701,281465,,node-loads,767994287,15.34,0.056,M/sec
     5.001669701,1017,,node-store-misses,383982743,7.67,0.203,K/sec
     5.001669701,14052,,node-stores,383976212,7.67,0.003,M/sec
    10.002376888,26951198283,,instructions,577901565,11.54,2.08,insn per cycle
    10.002376888,4461639159,,branches,774943705,15.48,891.384,M/sec
    10.002376888,381139,,branch-misses,969817490,19.37,0.01,of all branches
    10.002376888,381350,,branch-load-misses,971819300,19.41,0.076,M/sec
    10.002376888,650465,,cache-misses,973778910,19.45,151.670,of all cache refs
    10.002376888,479523,,cache-references,774936644,15.48,0.096,M/sec
    10.002376888,12937631425,,cycles,772048037,15.42,2.585,GHz
    10.002376888,53,,context-switches,5005319695,100.00,0.011,K/sec
    10.002376888,5005.104199,,cpu-clock,5005319088,100.00,7.099,CPUs utilized
    10.002376888,0,,minor-faults,5005308981,100.00,0.000,K/sec
    10.002376888,0,,page-faults,5005300400,100.00,0.000,K/sec
    10.002376888,5005.123171,,task-clock,5005291218,100.00,7.099,CPUs utilized
    10.002376888,497607824,,bus-cycles,770095345,15.38,99.416,M/sec
    10.002376888,12939862675,,ref-cycles,962091390,19.22,2585.234,M/sec
    10.002376888,661009,,L1-dcache-load-misses,960114610,19.18,0.01,of all L1-dcache hits
    10.002376888,8519130477,,L1-dcache-loads,951972816,19.02,1702.023,M/sec
    10.002376888,5883545858,,L1-dcache-stores,383994530,7.67,1175.464,M/sec
    10.002376888,207390,,L1-icache-load-misses,383997257,7.67,,
    10.002376888,198202,,LLC-load-misses,384000601,7.67,106.62,of all LL-cache hits
    10.002376888,16660,,LLC-store-misses,575988178,11.51,0.003,M/sec
    10.002376888,23777,,LLC-stores,383991610,7.67,0.005,M/sec
    10.002376888,180985,,LLC-loads,383986907,7.67,0.036,M/sec
    10.002376888,5881777386,,dTLB-stores,383993755,7.67,1175.111,M/sec
    10.002376888,9359,,dTLB-load-misses,383987667,7.67,,
    10.002376888,1251,,dTLB-store-misses,383981509,7.67,0.250,K/sec
    10.002376888,17,,iTLB-loads,575971278,11.51,0.003,K/sec
    10.002376888,4732,,iTLB-load-misses,767972041,15.34,1414.65,of all iTLB cache hits
    10.002376888,6811,,node-load-misses,767988656,15.34,0.001,M/sec
    10.002376888,173921,,node-loads,767987054,15.34,0.035,M/sec
    10.002376888,821,,node-store-misses,383987509,7.67,0.164,K/sec
    10.002376888,14391,,node-stores,383992771,7.67,0.003,M/sec
    15.003070830,27014234256,,instructions,577279545,11.53,2.09,insn per cycle
    15.003070830,4483600946,,branches,773169257,15.45,895.789,M/sec
    15.003070830,395279,,branch-misses,968152226,19.34,0.01,of all branches
    15.003070830,389494,,branch-load-misses,969487268,19.37,0.078,M/sec
    15.003070830,663450,,cache-misses,970790303,19.39,122.648,of all cache refs
    15.003070830,765079,,cache-references,774976243,15.48,0.153,M/sec
    15.003070830,12938575483,,cycles,773312140,15.45,2.585,GHz
    15.003070830,47,,context-switches,5005219672,100.00,0.009,K/sec
    15.003070830,5004.986035,,cpu-clock,5005216648,100.00,7.099,CPUs utilized
    15.003070830,0,,minor-faults,5005215869,100.00,0.000,K/sec
    15.003070830,0,,page-faults,5005209919,100.00,0.000,K/sec
    15.003070830,5005.029452,,task-clock,5005203963,100.00,7.099,CPUs utilized
    15.003070830,497647339,,bus-cycles,772290897,15.43,99.426,M/sec
    15.003070830,12940545381,,ref-cycles,964281166,19.26,2585.420,M/sec
    15.003070830,659438,,L1-dcache-load-misses,962969528,19.24,0.01,of all L1-dcache hits
    15.003070830,8480765078,,L1-dcache-loads,956307717,19.10,1694.391,M/sec
    15.003070830,5853691105,,L1-dcache-stores,383997130,7.67,1169.522,M/sec
    15.003070830,206705,,L1-icache-load-misses,383992872,7.67,,
    15.003070830,173197,,LLC-load-misses,383999619,7.67,87.95,of all LL-cache hits
    15.003070830,15356,,LLC-store-misses,575985276,11.51,0.003,M/sec
    15.003070830,24546,,LLC-stores,383988806,7.67,0.005,M/sec
    15.003070830,218979,,LLC-loads,383988872,7.67,0.044,M/sec
    15.003070830,5815339493,,dTLB-stores,383989385,7.67,1161.860,M/sec
    15.003070830,10910,,dTLB-load-misses,383991170,7.67,,
    15.003070830,1317,,dTLB-store-misses,383986514,7.67,0.263,K/sec
    15.003070830,0,,iTLB-loads,575978610,11.51,0.000,K/sec
    15.003070830,4119,,iTLB-load-misses,767977679,15.34,1847.09,of all iTLB cache hits
