# started on Wed Sep 11 01:58:03 2019

     5.000505325,3030347864,,instructions,578474620,11.57,0.23,insn per cycle
     5.000505325,582795272,,branches,774468187,15.49,116.553,M/sec
     5.000505325,129994,,branch-misses,968330756,19.37,0.02,of all branches
     5.000505325,130069,,branch-load-misses,968343604,19.37,0.026,M/sec
     5.000505325,12905,,cache-misses,968314839,19.37,1.914,of all cache refs
     5.000505325,674218,,cache-references,769871990,15.40,0.135,M/sec
     5.000505325,12944629707,,cycles,767979357,15.36,2.589,GHz
     5.000505325,1,,context-switches,5000276376,100.00,0.000,K/sec
     5.000505325,5000.275177,,cpu-clock,5000275825,100.00,7.092,CPUs utilized
     5.000505325,0,,minor-faults,5000277824,100.00,0.000,K/sec
     5.000505325,0,,page-faults,5000276460,100.00,0.000,K/sec
     5.000505325,5000.275400,,task-clock,5000275321,100.00,7.092,CPUs utilized
     5.000505325,497869396,,bus-cycles,767976861,15.36,99.568,M/sec
     5.000505325,12945986556,,ref-cycles,959982675,19.20,2589.055,M/sec
     5.000505325,7038022,,L1-dcache-load-misses,959981574,19.20,0.74,of all L1-dcache hits
     5.000505325,952167084,,L1-dcache-loads,943987016,18.88,190.423,M/sec
     5.000505325,519493300,,L1-dcache-stores,384000448,7.68,103.893,M/sec
     5.000505325,352578,,L1-icache-load-misses,383987479,7.68,,
     5.000505325,5026,,LLC-load-misses,383990698,7.68,3.19,of all LL-cache hits
     5.000505325,7006,,LLC-store-misses,575987460,11.52,0.001,M/sec
     5.000505325,295798,,LLC-stores,383992374,7.68,0.059,M/sec
     5.000505325,157626,,LLC-loads,383993161,7.68,0.032,M/sec
     5.000505325,519502113,,dTLB-stores,383995707,7.68,103.895,M/sec
     5.000505325,2539,,dTLB-load-misses,383993062,7.68,,
     5.000505325,4896,,dTLB-store-misses,383994698,7.68,0.979,K/sec
     5.000505325,26,,iTLB-loads,575995477,11.52,0.005,K/sec
     5.000505325,5072,,iTLB-load-misses,767991687,15.36,19507.69,of all iTLB cache hits
     5.000505325,4564,,node-load-misses,768010024,15.36,0.913,K/sec
     5.000505325,592,,node-loads,768000053,15.36,0.118,K/sec
     5.000505325,573,,node-store-misses,383971261,7.68,0.115,K/sec
     5.000505325,6940,,node-stores,383993180,7.68,0.001,M/sec
    10.000781931,3030861604,,instructions,577238116,11.54,0.23,insn per cycle
    10.000781931,582841947,,branches,771230270,15.42,116.563,M/sec
    10.000781931,123400,,branch-misses,965224250,19.30,0.02,of all branches
    10.000781931,123554,,branch-load-misses,967221095,19.34,0.025,M/sec
    10.000781931,11960,,cache-misses,968299322,19.37,1.786,of all cache refs
    10.000781931,664761,,cache-references,773077492,15.46,0.133,M/sec
    10.000781931,12944554166,,cycles,771075190,15.42,2.589,GHz
    10.000781931,1,,context-switches,5000241857,100.00,0.000,K/sec
    10.000781931,5000.207363,,cpu-clock,5000241582,100.00,7.092,CPUs utilized
    10.000781931,0,,minor-faults,5000240753,100.00,0.000,K/sec
    10.000781931,0,,page-faults,5000240103,100.00,0.000,K/sec
    10.000781931,5000.203742,,task-clock,5000239534,100.00,7.092,CPUs utilized
    10.000781931,497864153,,bus-cycles,769087585,15.38,99.568,M/sec
    10.000781931,12945895987,,ref-cycles,961092661,19.22,2589.055,M/sec
    10.000781931,7074576,,L1-dcache-load-misses,959988391,19.20,0.74,of all L1-dcache hits
    10.000781931,952119100,,L1-dcache-loads,951990640,19.04,190.415,M/sec
    10.000781931,519528138,,L1-dcache-stores,383989876,7.68,103.901,M/sec
    10.000781931,339233,,L1-icache-load-misses,383993755,7.68,,
    10.000781931,5209,,LLC-load-misses,383992032,7.68,3.20,of all LL-cache hits
    10.000781931,6910,,LLC-store-misses,575992202,11.52,0.001,M/sec
    10.000781931,296919,,LLC-stores,384000618,7.68,0.059,M/sec
    10.000781931,167699,,LLC-loads,383999756,7.68,0.034,M/sec
    10.000781931,519457735,,dTLB-stores,383992695,7.68,103.887,M/sec
    10.000781931,2513,,dTLB-load-misses,383990502,7.68,,
    10.000781931,5183,,dTLB-store-misses,383991944,7.68,0.001,M/sec
    10.000781931,139,,iTLB-loads,575995613,11.52,0.028,K/sec
    10.000781931,5235,,iTLB-load-misses,767990871,15.36,6345.45,of all iTLB cache hits
