# Samples: 19631, Average: 36632.3 ns, StdDev: 14833.7 ns, Quartiles: 25446.0/41738.0/43248.0 ns
12985,1
13104,1
13152,1
13226,1
13271,1
13354,1
13437,2
13549,1
13609,1
13613,1
13619,1
13657,1
13680,1
13693,1
13702,1
13776,1
13811,1
13820,1
13840,1
13846,1
13859,1
13860,1
13862,1
13866,1
13868,1
13904,1
13917,1
13923,1
13924,1
13926,1
13936,1
13978,2
13980,1
13988,1
14013,1
14032,1
14054,1
14058,1
14064,1
14070,1
14083,1
14099,1
14106,1
14115,3
14128,1
14134,1
14144,1
14147,1
14150,1
14160,1
14176,1
14185,3
14186,1
14196,1
14218,1
14240,1
14243,2
14244,1
14256,1
14259,1
14269,1
14294,1
14320,2
14359,1
14368,1
14378,1
14384,1
14397,1
14400,1
14410,1
14422,1
14426,1
14435,1
14448,2
14461,1
14464,1
14470,1
14473,1
14486,1
14487,1
14496,1
14499,1
14509,1
14512,2
14515,1
14519,1
14524,1
14538,1
14560,1
14563,2
14567,1
14576,2
14589,1
14592,1
14598,1
14634,1
14637,1
14640,1
14652,1
14659,1
14669,1
14675,1
14697,2
14707,1
14716,1
14720,1
14729,1
14755,1
14794,2
14800,1
14810,1
14813,1
14819,1
14825,1
14832,1
14835,1
14839,1
14841,1
14845,1
14848,2
14851,1
14852,1
14861,1
14864,1
14887,2
14890,1
14892,1
14896,2
14902,1
14906,1
14915,1
14934,1
14944,1
14947,1
14957,2
14964,1
14979,1
14988,1
15001,1
15004,1
15011,1
15014,2
15020,1
15021,3
15040,1
15043,1
15056,1
15059,1
15065,1
15069,1
15081,1
15088,1
15094,1
15095,1
15098,1
15111,1
15113,2
15114,2
15127,1
15133,1
15136,3
15139,1
15142,1
15155,2
15162,1
15177,1
15178,1
15181,2
15184,1
15191,1
15194,1
15196,1
15197,1
15200,2
15209,1
15210,1
15213,1
15222,1
15244,2
15254,2
15255,2
15264,1
15270,1
15274,1
15277,1
15280,3
15286,1
15289,1
15296,1
15302,1
15305,1
15306,1
15321,1
15325,1
15331,1
15332,1
15341,1
15344,1
15347,1
15351,3
15357,2
15369,1
15373,1
15379,1
15383,1
15392,1
15395,1
15402,1
15405,1
15421,1
15424,1
15437,1
15440,2
15452,1
15459,2
15469,1
15475,1
15484,1
15485,1
15488,2
15507,1
15514,1
15517,1
15527,2
15529,1
15530,1
15543,1
15546,1
15556,1
15561,1
15565,2
15568,1
15578,1
15590,1
15597,1
15607,1
15612,1
15613,1
15616,1
15620,1
15625,1
15626,1
15632,1
15639,2
15644,3
15648,3
15658,1
15661,1
15673,1
15677,1
15680,1
15683,4
15696,2
15699,1
15709,1
15712,1
15715,1
15721,2
15722,1
15728,1
15735,1
15747,2
15754,2
15764,1
15766,1
15789,2
15802,1
15805,2
15814,1
15815,1
15824,2
15827,1
15843,1
15844,1
15853,1
15856,1
15866,1
15868,1
15869,1
15875,1
15879,1
15885,1
15888,1
15894,1
15895,1
15907,1
15910,1
15917,1
15920,2
15927,1
15930,1
15933,3
15936,2
15946,1
15949,1
15958,3
15962,1
15968,1
15971,1
15974,1
15975,1
15984,1
15990,1
15993,1
15994,2
16000,1
16003,1
16016,1
16019,1
16032,1
16041,2
16042,2
16054,2
16060,1
16061,1
16064,2
16067,1
16073,1
16076,1
16077,2
16080,1
16083,1
16084,1
16087,1
16096,1
16099,1
16100,1
16106,1
16122,1
16128,2
16131,2
16134,1
16141,1
16144,3
16147,1
16150,3
16151,1
16156,1
16160,2
16163,2
16169,2
16172,1
16173,1
16179,1
16182,2
16192,2
16195,1
16201,1
16205,2
16208,1
16211,1
16218,1
16221,3
16224,3
16246,1
16250,4
16253,2
16256,2
16265,1
16266,1
16272,2
16281,1
16284,1
16285,2
16297,1
16298,1
16300,1
16304,3
16310,1
16313,1
16316,1
16317,1
16320,2
16323,1
16324,1
16329,1
16333,1
16336,3
16339,2
16349,2
16364,1
16368,1
16371,2
16374,4
16384,2
16391,1
16393,2
16397,2
16404,1
16406,2
16410,2
16413,3
16416,3
16420,1
16422,2
16425,2
16428,1
16432,4
16435,2
16439,1
16445,2
16448,1
16451,2
16454,1
16464,2
16467,3
16470,2
16473,2
16474,1
16480,2
16483,1
16487,1
16489,1
16490,1
16496,1
16509,4
16515,3
16518,2
16519,1
16522,2
16525,1
16528,3
16531,6
16532,1
16535,2
16541,1
16544,1
16547,1
16550,2
16554,1
16557,2
16566,2
16567,1
16569,2
16570,1
16576,2
16579,1
16582,1
16583,1
16585,1
16586,4
16589,2
16592,3
16595,1
16596,1
16598,1
16599,1
16604,1
16608,4
16611,1
16618,1
16627,2
16628,1
16630,1
16640,1
16643,2
16644,1
16649,1
16652,1
16653,1
16656,3
16660,1
16662,2
16666,1
16668,2
16669,3
16672,1
16675,1
16678,1
16679,1
16681,1
16682,5
16684,1
16685,2
16688,2
