# Samples: 240456, Average: 34441.3 ns, StdDev: 119872.6 ns, Quartiles: 19111.0/33430.0/34413.0 ns
9405,1
9562,1
9661,1
9664,1
9750,1
9772,1
9792,1
9869,2
9891,1
9897,1
9898,1
9913,1
9916,2
9933,1
9939,2
9949,1
9962,1
9965,1
9971,1
9974,1
9978,2
9990,1
10045,1
10064,2
10070,1
10071,1
10084,1
10087,1
10089,2
10096,1
10115,1
10119,1
10134,1
10154,1
10173,1
10176,1
10180,1
10192,1
10198,1
10201,1
10202,1
10221,1
10227,1
10249,1
10256,1
10284,2
10292,1
10301,1
10307,2
10323,1
10332,1
10333,1
10339,1
10342,1
10365,1
10368,1
10378,1
10388,1
10422,1
10429,1
10448,1
10477,1
10480,1
10493,1
10515,2
10524,1
10525,1
10534,1
10535,1
10551,1
10554,1
10567,2
10573,1
10589,1
10592,1
10595,1
10599,1
10604,1
10614,1
10618,1
10624,2
10634,1
10643,1
10646,1
10649,1
10660,1
10669,1
10688,1
10691,1
10701,1
10707,1
10732,1
10736,1
10755,1
10762,1
10771,1
10781,2
10784,1
10797,1
10825,1
10832,1
10844,1
10851,1
10909,2
10916,1
10941,1
10970,1
10979,1
11002,1
11014,1
11015,1
11018,1
11069,1
11084,1
11101,1
11107,1
11129,1
11133,1
11171,1
11191,1
11203,1
11204,1
11207,1
11251,1
11264,1
11292,1
11315,1
11328,1
11331,1
11392,1
11401,1
11414,1
11421,2
11436,1
11437,1
11456,1
11463,1
11492,1
11517,1
11530,2
11546,1
11577,1
11603,2
11607,1
11616,3
11619,1
11620,1
11622,1
11629,1
11635,1
11645,1
11648,1
11651,1
11652,1
11658,1
11670,1
11680,1
11683,1
11689,2
11699,1
11700,1
11702,1
11703,1
11709,1
11719,1
11731,2
11734,1
11737,1
11738,1
11740,1
11744,1
11754,1
11760,4
11763,2
11764,1
11766,1
11767,1
11769,2
11770,1
11773,1
11776,1
11779,3
11785,1
11786,1
11789,1
11798,1
11799,3
11801,2
11802,1
11804,1
11805,2
11808,1
11811,4
11814,1
11817,2
11821,4
11824,2
11828,1
11830,3
11834,1
11837,7
11840,1
11843,4
11846,2
11847,1
11850,1
11853,1
11856,2
11859,6
11862,3
11863,1
11865,3
11866,3
11869,3
11872,1
11875,5
11876,1
11878,1
11879,1
11881,6
11882,3
11885,1
11888,4
11891,2
11892,1
11894,1
11895,3
11897,4
11898,4
11901,1
11904,2
11907,3
11908,5
11910,4
11913,2
11914,1
11916,1
11920,1
11923,3
11924,1
11927,2
11929,1
11930,1
11932,1
11933,2
11936,8
11939,3
11940,2
11942,4
11943,3
11946,8
11949,4
11952,6
11955,3
11956,1
11958,3
11961,1
11962,1
11964,1
11965,6
11968,8
11971,3
11972,1
11974,3
11975,4
11977,2
11978,6
11980,1
11981,6
11984,8
11987,6
11988,2
11990,7
11991,2
11993,2
11994,2
11996,2
11997,7
12000,10
12003,9
12006,5
12007,1
12009,3
12010,6
12012,1
12013,5
12016,8
12019,6
12022,3
12023,3
12025,2
12026,8
12029,6
12032,5
